	city	date	details	source	statement	title	truth
10416	Connecticut	2011-05-04	Republican	David Stockman	"
	Rep. Paul Ryan's budget proposal cuts ""nothing"" from Medicare, Social Security or defense in the next two to three years, and ""in three years, he does not cut one dime from the debt."""	Ryan's proposals kick in later	True
10417		2011-05-04		 National Republican Congressional Committee	"
	""The federal government borrows $4 billion every day."""	A billion here, a billion there . . . 	Mostly True
10418	Florida	2011-05-04	Republican	Adam Hasner	"
	In a lawsuit between private citizens, a Florida judge ""announced the decision was going to be based on Islamic Law."""	The use of foreign law in U.S. courts not that uncommon	Mostly True
10419		2011-05-04		Arianna Huffington	"Says although the unemployment rate seems to be improving, it does not reflect real job creation -- it’s caused by a ""shrinking of the actual labor force.""
"	She overlooks actual job creation, but her point about labor force shrinkage is important	Mostly True
10420	Virginia	2011-05-04	Republican	Eric Cantor	"
	""You’ve got each day 10,000 new seniors, baby boomers, becoming eligible for the entitlement programs.""
	 "	The silver tsunami cometh	True
10421	Georgia	2011-05-04	Republican	Saxby Chambliss	"
	Says the Internal Revenue Service estimated it must hire ""16,500 agents at a cost of $10 billion to the taxpayer"" to enforce the federal health care overhaul."	Missive's factoid deserves Dear John letter	False
10422		2011-05-04		Dick Armey	"
	""At Texas A&M University, only 49 out of 3,000 faculty members brought in enough money to pay for their salaries and overhead over the past five years."""	Back-of-envelope? Return to sender	False
10423	Ohio	2011-05-04	Republican	Rob Portman	"
	Drilling for oil on the Outer Continental Shelf and in parts of Alaska will  ""immediately reduce our dangerous dependence on foreign oil."""	"""Immediately"" around 2021"	False
10424	Florida	2011-05-03	Republican	John Thrasher	"
	Says that had E-Verify been in place in Florida when 9/11 terrorists lived here, ""we might have saved the lives of 3,000 Americans."" "	Florida-based hijackers never held jobs	Pants on Fire!
10425	Virginia	2011-05-03	Democrat	Terry McAuliffe	"
	""China now owns $1.1 trillion of our debt, our trade deficit last year with them was a quarter of a trillion dollars."""	Made in China, held in China	True
10426	New York	2011-05-03	Republican	Donald Trump	"
	""We don't have bridges being built"" in the United States."	"Some pretty big ""little toys"""	Half-True
10427	Florida	2011-05-03	Republican	J.D. Alexander	"
	Says using E-Verify is ""a fair amount of cost,"" about $20 per person that does not match."	Though system technically free, there are costs	Mostly True
10428	Oklahoma	2011-05-03	Democrat	Dan Boren	"
	""A vast majority of the production in the United States comes from small independent oil and gas companies."""	"A more modest majority, and some of those ""small"" firms are quite big"	Half-True
10429	Texas	2011-05-03	Democrat	Max Nofziger	"
	""Currently, there is no one from South Austin on the (Austin City) Council!"""	There were two at start of '08	True
10430	Ohio	2011-05-03	Republican	John Kasich	"
	""State employees are actually going to get a pay raise."""	No pay raise. More money for more hours of work 	False
10431	Kansas	2011-05-03	Democrat	Kathleen Sebelius	"
	""One of three patients hospitalized (is) harmed by the care they receive."""	One in three claim patients harmed during medical care close to the mark.	Mostly True
10432	Florida	2011-05-02	Democrat	Bill Nelson	"
	""55 percent of the people who cast a provisional ballot (in Florida) in the last presidential election -- their vote did not count."""	Percentage much lower in 2010	Mostly True
10433	Georgia	2011-05-02	Republican	Herman Cain	"
	Says ""in Canada, the number of CT scan machines per 1,000 people is like one-tenth of what we have here in this country. That's why people have to wait."""	Cain's CT scan claim needs reexamining	False
10434	Texas	2011-05-02	Republican	Troy Fraser	"
	Says it probably costs more than $300,000 to run for a seat on the Pedernales Electric Cooperative board of directors."	Sixty times less in 2010	Pants on Fire!
10435	Ohio	2011-05-02	Republican	Jon Husted	"
	Says that while his plan would narrow the time for early voting, ""it still will be one of the most aggressive early voting time frames in America."""	Ohio's top elections officer not even close 	Pants on Fire!
10436	Wisconsin	2011-05-01	Democrat	Chris Larson	"
	Republicans offered Wisconsin bar patrons ""free shots (of alcohol) to sign recall petitions against"" Democrats."	This claim has a little kick, but it is far from 100-proof	Mostly False
10437	Rhode Island	2011-05-01	Democrat	David Cicilline	"
	""We just fought a Republican budget that ends Medicare as we know it."""	Not a budget, not for those over 54	Mostly False
10438	Virginia	2011-04-30	Democrat	Gerry Connolly	"
	Rep. Paul Ryan’s Medicare plan ""lines the pockets of the private insurance companies,"" increases costs for seniors and does not reduce the deficit."	Money goes to deficit and insurers	Half-True
10439	Florida	2011-04-29	Republican	Chris Dorworth	"Says Florida is one of a few or perhaps the only state ""that has a statewide review of local land use and zoning decisions.""
"	Other states review changes, but Florida's standards more stringent	Half-True
10440	Virginia	2011-04-29	Democrat	Richard Saslaw	"
	On redistricting."	A quick switch	Full Flop
10441	Illinois	2011-04-29	Democrat	Barack Obama	"
	On whether the federal debt limit should be raised"	Now it's must pass, then it was leadership failure	Full Flop
10442	Wisconsin	2011-04-29	None	JoAnne Kloppenburg	"
	""There are legitimate and widespread anomalies, and widespread questions about the conduct of (the Wisconsin Supreme Court) election, most visibly in Waukesha County, but also in counties around the state.""
	 "	Most of the issues she cites are minor, normal or already cleared up	Mostly False
10443	Ohio	2011-04-29	Democrat	Dennis Kucinich	"
	The Bush tax cuts ""helped to create a substantial part of the deficit."""	Without them, there would have been a surplus in 2007	True
10444	Illinois	2011-04-29	Democrat	Barack Obama	"
	Says ""we have now more Border Patrol officers … than we’ve had at any time in our history."""	Obama border patrol claim on target, but forgets one bit of history	Mostly True
10445	Oregon	2011-04-29	None	Victoria Taft	"
	""A $250 fine if you're caught with a plastic bag coming out of a store. Plastic bag police anyone?"" "	Not even close	False
10446	Texas	2011-04-29	None	 Texans for Economic Development	"
	""Texans spend $2.5 billion gambling in our neighboring states every year.""
	
	 "	Chancy	Mostly True
10447	Illinois	2011-04-28	Democrat	Barack Obama	"
	Says stories about his birth certificate drowned out media coverage of the Republican and White House budget plans the week of April 11."	Wrong for the week Obama indicated; right for the following week	False
10448	Florida	2011-04-28	Republican	Richard Corcoran	"
	""90 percent of babies with Down syndrome are aborted.""
"	Of women who receive prenatal diagnosis, studies show	True
10449	Virginia	2011-04-28	Republican	Gordon Robertson	"
	President Obama was ""raised Muslim."""	Repeats a debunked statement	Pants on Fire!
10450	Ohio	2011-04-28	Republican	John Boehner	"
	President Barack Obama ""took exactly none of his own deficit reduction commission’s ideas. Not one."""	Lots of proposals in common, though not always identical	False
10451	Delaware	2011-04-28	Democrat	Joe Biden	"
	""We have created more jobs in this last year than the Bush administration (did) in eight years."""	It's all in how you slice the data	Mostly True
10452	New York	2011-04-27	Republican	Donald Trump	"
	After the U.S.-led military alliance ejected Saddam Hussein’s forces from Kuwait in 1991, the Kuwaitis ""never paid us."""	Kuwait paid $16 billion in war costs, U.S. paid $7 billion	Pants on Fire!
10453	Texas	2011-04-27	Republican	Leo Berman	"
	Says the hospital listed on Barack Obama’s just-publicized long-form birth certificate denies the president was born there."	"And the ""birther"" beat goes on"	Pants on Fire!
10454	New York	2011-04-27	Republican	Donald Trump	"
	""CNN did a poll recently where Obama and I are statistically tied."""	One poll (misidentified) conducted before he delved into birth certificate issue	Pants on Fire!
10455	Florida	2011-04-27	Republican	Mike Haridopolos	"
	Says ""many states"" are floundering under crushing deficit spending."	49 of 50 states required to pass balanced budgets	False
10456	Illinois	2011-04-27	Democrat	Barack Obama	"
	Says Paul Ryan ""voted for two wars that were unpaid for, voted for the Bush tax cuts that were unpaid for, voted for the prescription drug bill that cost as much as my health care bill -- but wasn't paid for.""
	 "	Got the votes right, but not all the details	Mostly True
10457	Ohio	2011-04-27	Republican	Cheryl Grossman	"
	""As far as standing committees, we have 10 fewer standing committees. So we’ve saved the state about a quarter-of-a-million dollars through the reduction of the standing committees."""	Committees cut, but savings redirected in House budget for spending	Mostly False
10458	Georgia	2011-04-27	None	Allie McCullen	"
	""The Georgia Lottery Corp. has only once in the past 16 years paid out the agreed upon 35 percent of proceeds to the account which funds the HOPE scholarship."""	Numbers provide math lesson for student	False
10459	Florida	2011-04-26	Republican	Miguel Diaz de la Portilla	"
	In early voting in Miami-Dade County, ""there is a trickle of two or three people a day at a very high cost to keep those public libraries and polls open."""	Early voting numbers continue to increase in Miami-Dade	False
10460	Florida	2011-04-26	Republican	Eric Eisnaugle	"
	""Mickey Mouse was registered to vote (in Florida)."""	He tried but failed in 2008	False
10461	Virginia	2011-04-26	Republican	Randy Forbes	"
	""Each day our nation pays communist China $73.9 million in interest on our debt."""	That's one big check	True
10462	Ohio	2011-04-26	Republican	Tim Grendell	"
	""In Senate Bill 5, there is this new method of evaluating teachers. … You’re also going to be rated on what the parents think of you and they can send questionnaires and surveys home to parents."""	Parent satisfaction one piece of the evaluation process	True
10463		2011-04-25		Paul Krugman	"""Large majorities"" of the public ""oppose major changes to Medicare"" and favor higher taxes on the wealthy.
"	Most polls support that	True
10464	New York	2011-04-25	Republican	Donald Trump	"
	""Iraq has the second-largest oilfields in the world (behind) Saudi Arabia."""	Right for 2002, but other nations have since passed Iraq in proven reserves	Mostly True
10465	Florida	2011-04-25	Republican	Stephen Wise	"
	""Every person on death row was a foster kid."""	Hardened killers, yes; all from foster care, no	False
10466	Wisconsin	2011-04-25	Republican	Dan Kapanke	"
	Says protesters at the Wisconsin state Capitol on the night the state Senate passed collective bargaining changes damaged the windshield of his car."	Police told him, at the time, it was from a pebble while driving	Pants on Fire!
10467	Ohio	2011-04-25	Democrat	Sherrod Brown	"
	""Foreign companies in the United States have a significantly higher unionization rate than other companies overall."""	It's nearly double the overall private-sector rate	True
10468	Virgina	2011-04-25	None	Kitty Boitnott	"
	Salaries for Virginia’s teachers are below the national average."	"An ""A"" for accuracy"	True
10469		2011-04-25		Nathan Deal	"
	""Over the last 10 years, Georgia's public health has declined."""	Yes and no	Half-True
10470	Wisconsin	2011-04-24	Democrat	Mark Pocan	"
	Says salaries and benefits for Wisconsin state employee comprised 8.5 percent of the 2009-2011 state budget."	Two ways to look at it … but not right under either	False
10471	Illinois	2011-04-24	Democrat	Barack Obama	"
	""Gov. (Rick) Perry helped balance his budget with about $6 billion worth of federal help, which he happily took, and then started blaming the members of Congress who had offered that help."""	Perry repeatedly slammed 'Washington' after stimulus funds were key to balancing budget	Mostly True
10472	Rhode Island	2011-04-24	Tea Party member	Colleen Conley	"
	""We are the most generous in New England and New England is known for its generosity toward its welfare recipients."""	"Only if you're a ""vendor."""	Half-True
10473	Oregon	2011-04-23	None	 Portland Public Schools	"
	Per-student K-12 state funding for Portland Public Schools has dipped from $6,036 in the 2007-2008 school year to $5,644 in the 2010-2011 school year"	Only if you don't include stimulus money	Half-True
10474	Georgia	2011-04-22	Republican	Herman Cain	"
	China holds 26 percent of the U.S. debt."	Not if you include debt held domestically	False
10475	Virginia	2011-04-22	Democrat	Mark Warner	"
	""Right now we are spending at an all-time high, close to 25 percent of our GDP [is] being spent on the federal government. But our revenues are at an almost all-time low of about 15 percent [of GDP]."""	Only World War II era can compare	True
10476	Florida	2011-04-22	Republican	Adam Putnam	"
	Says he couldn't keep a 42-inch redfish he caught because of fishing rules."	Ag commish has a fishing story for you	True
10477	Wisconsin	2011-04-22	Democrat	 Democratic Party of Wisconsin	"
	Says Wisconsin state Sen. Randy Hopper, R-Fond du Lac, has already been recalled."	Maybe soon, but not at this point in the process	False
10478		2011-04-22		Rachel Maddow	"Says Texas routinely gets ""a lot more federal spending"" than it pays in taxes.
"	In recent years	Mostly True
10479	Georgia	2011-04-22	Republican	Kathleen Angelucci	"
	""It is a fact that it costs more to run the schools in August."""	Board member's summer vacation claim gets low marks.	Mostly False
10480	Virginia	2011-04-21	Republican	 Republican Party of Virginia	"
	Tim Kaine broke a campaign promise not to raise taxes."	"""No taxes"" pledge never existed"	Mostly False
10481	Florida	2011-04-21	Republican	Ronald Renuart	"
	""Almost 37 percent of the total income from Planned Parenthood is from abortions."""	As long as you don't count most of Planned Parenthood's income	False
10482	Alaska	2011-04-21	Republican	Sarah Palin	"
	Says $38 billion in spending cuts in federal budget compromise is ""less than $1 billion in real cuts."""	Only if you take the short-term view	Mostly False
10483	Ohio	2011-04-21	Republican	Jean Schmidt	"
	""For every 33 pregnant women that walk into a Planned Parenthood clinic, 32 receive an abortion."""	Bad stats make for bad facts	False
10484	Indiana	2011-04-21	Republican	Mitch Daniels	"
	Says that in 41 states, government workers ""are better paid than the taxpayers who support them.""
	 "	Cited analysis assumes every job's the same	False
10485	Oregon	2011-04-21	None	Michael Reese	"
	If we had the same staffing ratio (of officers to residents) as Seattle, we'd have 300 more officers in our department."""	Book 'em, Danno	True
10486	California	2011-04-20	Independent	Bill Maher	"Under a proposal by Rep. Paul Ryan, people on Medicare will only have $15,000 from the federal government to spend on their health care.
"	The $15,000 goes toward buying an insurance plan -- it's not a cap on medical spending	False
10487		2011-04-20		 Democratic Congressional Campaign Committee	"
	""Seniors will have to find $12,500 for health care because Republicans voted to end Medicare."""	Don't break open the piggy bank!	Pants on Fire!
10488	Florida	2011-04-20	Republican	Peter Nehr	"
	An Internet sweepstakes cafe is ""a legitimate business that has been vetted and found to be completely legal in the state."""	Murkier than Nehr is letting on	Half-True
10489	Florida	2011-04-20	Democrat	Geraldine Thompson	"
	""The facts show that approximately 40 persons on death row have had all of their appellate review completed and await only the governor's signature on a death warrant to end the case."""	Another reason for a death row backlog	True
10490	Ohio	2011-04-20	Democrat	Marcy Kaptur	"
	General Electric ""hasn't really created any jobs in this country, doesn't  pay any taxes, and they're making historic profits."""	No new jobs but no historic profits	Half-True
10491		2011-04-20		Tom Graves	"
	""America's wealthiest 25 percent pay 86 percent of total income taxes. Wealthiest 5 percent pay 60 percent of total income taxes."""	Graves math on taxes proves true	True
10492		2011-04-19		Chris  Hayes	"According to David Cay Johnston, ""the average American pays about 22 percent of their income to federal taxes. The richest 400 Americans … pay about 16 percent of their income to federal taxes.""
"	For individuals, but families would likely pay less	Half-True
10493	Illinois	2011-04-19	Republican	Joe Walsh	"""Every time we've cut taxes, revenues have gone up, the economy has grown.""
"	Not every time	False
10494	Virginia	2011-04-19	Democrat	Ward Armstrong	"
	""[Appalachian Power] wants another 10 percent rate increase. The compensation package for CEO Mike Morris rose 22 percent to $8.7 million in 2010."""	Another zap for customers	True
10495	Ohio	2011-04-19	Republican	John Kasich	"
	""In this bill that I’ve just signed, we don’t cut anybody’s salary. We don’t take away their pension. And we don’t destroy their health care."""	Shifting pension, health premiums apt to cut take home pay	Half-True
10496	Georgia	2011-04-19	Republican	Paul Broun	"
	Says President Franklin Delano Roosevelt sent his advisers to study socialism with Soviet dictator Josef Stalin so the president could replicate it in the United States."	Broun needs to brush up on his history	False
10497	Texas	2011-04-19	None	Mike Ford	"
	Says the fluoride Austin is putting in its drinking water is ""toxic waste."""	Not waste and not toxic	False
10498	Oregon	2011-04-19	Democrat	 Our Oregon	"
	(Dennis) Richardson wants to make drastic cuts to services we depend on: schools, home care for seniors, even public safety -- all so Richardson can keep more than $440 million in unspent funds for his political priorities."""	In this case, it takes three to tango	False
10499	Illinois	2011-04-18	Democrat	Barack Obama	"
	The Republican budget plan ""says that 10 years from now, if you’re a 65-year-old who’s eligible for Medicare, you should have to pay nearly $6,400 more than you would today."""	About that, according to a CBO analysis	Mostly True
10500	Minnesota	2011-04-18	Republican	Michele Bachmann	"
	""The top 1 percent of income-earners pay about 40 percent of all taxes into the federal government."""	Maybe 40 percent of federal income taxes, but not 40 percent of all federal taxes	False
10501	Wisconsin	2011-04-18	Republican	Reince Priebus	"
	""Americans will pay more in taxes in 2011 than they will spend on groceries, clothing and shelter combined."""	In the aggregate, yes -- but more Americans will have the opposite pattern	Half-True
10502	Florida	2011-04-18	Republican	Rick Scott	"
	""Hackers broke into Virginia's prescription-drug database (and) ... obtained more than 8.2 million patient records and a total of nearly 36 million prescriptions."""	Not clear hacker got the records	Mostly True
10503	Illinois	2011-04-18	Democrat	Jesse  Jackson	"
	Milwaukee is ""the most segregated city in America."""	The accepted measure puts Milwaukee — the metro area — at No. 1	Mostly True
10504	Texas	2011-04-18	Republican	Jim Keffer	"""The costs of cancer and all affiliated issues are over $20 billion a year to this state.""
"	Research supports representative's figure	True
10505	Georgia	2011-04-18	None	George Turner	"
	""If you go strictly by the numbers, crime is down across the board. Last year we had a 10 percent decrease in the most serious crimes."""	The numbers agree	True
10506	Ohio	2011-04-18	Democrat	Dennis Kucinich	"
	""What we have done with the PATRIOT Act, we've given the government enormous powers. We've given the government the right to reach deeply into people's private lives, into their business affairs, without a court order."""	Approval from secret federal court replaces traditional warrant	Half-True
10507	Wisconsin	2011-04-17	Republican	Kathy  Nickolaus	"
	Human error, such as skipping a community in the Wisconsin Supreme Court race, ""is common in (the vote-tabulation) process."	Small errors not unusual, but rare to see mistakes like this	Mostly False
10508	Rhode Island	2011-04-17	Newsmaker	Bill Fischer	"
	""Full marriage equality [would provide same-sex couples] with about 1,700 rights."""	Is the mere mention of marriage a right denied?	Mostly False
10509	Virginia	2011-04-16	Republican	George Allen	"
	Tim Kaine proposed ""over $6 billion in tax increases from the time he entered the governor’s mansion until the time he left."""	Right idea, wrong math	Half-True
10510	Texas	2011-04-16	Democrat	Joaquin Castro	"
	""43,000 people are going to be kicked out of nursing homes or denied nursing home entrance"" if the Texas House version of the state budget passes into law."	Educated guessing	Mostly False
10511	Oregon	2011-04-16	None	Jeff Cogen	"
	Multnomah County has faced ""11 straight years"" of cuts"	The type of cuts where the budget keeps growing	Half-True
10512		2011-04-15		Brian Kilmeade	"Says Gov. Rick Scott's approval ratings are up.
"	Not in polls we can find	False
10513	Oregon	2011-04-15	Democrat	Peter DeFazio	"
	""Medicare passed with virtually no Republican support."""	More than half of House Republicans, sizable minority of Senate GOP voted 'yea'	False
10514	Virginia	2011-04-15	Republican	Jamie Radtke	"
	George Allen voted to add $3 trillion to the federal debt, voted to raise the debt ceiling four times and voted for the No Child Left Behind Act while he was a senator."	Most of GOP joined him	True
10515	Texas	2011-04-15	None	 Texas Department of Transportation	"
	""A DWI costs $17,000."""	Study says costs range widely	Mostly False
10516	Maryland	2011-04-15	Democrat	Chris Van Hollen	"
	""The Republicans have demanded deep cuts in education. They've demanded cuts in cancer research and other research to find cures and treatments to diseases."""	The GOP would cut lots of other things, but those programs are on the list	Mostly True
10517	Florida	2011-04-15	Republican	Marco Rubio	"
	To pay for government growth, leaders of both parties ""borrowed $4 billion a day, leaving us with today's $14 trillion debt."""	More annual deficits = larger national debt	Mostly True
10518	Georgia	2011-04-15	Republican	Saxby Chambliss	"
	""When we lower tax rates, we generate more in revenues. That happened in '86 with the Reagan plan, happened in 2001, following the Bush plan."""	Chambliss tax claim half true	Half-True
10519	Rhode Island	2011-04-15	None	 Online petition	"
	""For every [coyote] they kill, the population will replace and usually multiply."""	They're prolific breeders	Mostly True
10520	Illinois	2011-04-14	Democrat	Barack Obama	"
	""In the last decade, the average income of the bottom 90 percent of all working Americans actually declined. The top 1 percent saw their income rise by an average of more than a quarter of a million dollars each."""	Depends on parameters/years picked	Half-True
10521	Illinois	2011-04-14	Democrat	Barack Obama	"
	""By the end of this decade, the interest we owe on our debt could rise to nearly $1 trillion."""	Lots of debt, but most estimates fall well short of $1 trillion	Half-True
10522		2011-04-14		 Campaign for America's Future	"
	Says ""Congressman Eric Cantor wants to eliminate Social Security."""	Just plain wrong	Pants on Fire!
10523	Ohio	2011-04-14	Republican	Michael Turner	"
	A space shuttle the National Museum of the United States Air Force near Dayton would be ""within a day's drive of 60 percent of the U.S. population."""	Simplified statement cuts out 40 million people	Half-True
10524	Indiana	2011-04-13	Republican	Mike Pence	"A Republican proposal changes Medicare for those under age 55 so that they will  ""participate in the same kind of health plan that members of Congress do.""
"	It's different in several ways	Mostly False
10525	Illinois	2011-04-13	Democrat	Barack Obama	"
	""Foreign aid makes up about 1 percent of our entire budget."""	He's got it right	True
10526		2011-04-13		Tim Pawlenty	"
	President Obama has ""stopped using the phrase 'war on terror.' """	It's a deliberate, reasoned choice	True
10527	Wisconsin	2011-04-13	Republican	Scott Walker	"
	On federal stimulus money for expanding rail service."	Lots of twists in this saga, but was consistent on core issues involved in new application	No Flip
10528	Florida	2011-04-13	None	 Florida Education Association	"
	""Politicians and their corporate lobbyists are trying to take away my right to spend my paycheck how I want."""	Proposals change method of paying union dues	False
10529	Florida	2011-04-13	None	 Florida Chamber of Commerce	"
	Says unions ""take away"" hard-earned money of teachers, firefighters and police officers to play politics."	Union membership in Florida is voluntary	False
10530	Georgia	2011-04-13	Republican	Paul Broun	"
	Says the federal government borrows ""almost $60 billion per week."""	Broun's off by a factor of two	False
10531	New York	2011-04-12	Republican	Donald Trump	"President Obama has spent over $2 million in legal fees defending lawsuits about his birth certificate.
"	Only if all his legal bills went to birth certificate lawsuits	False
10532	Virginia	2011-04-12	Republican	Robert Hurt	"
	A cap-and-trade bill would ""destroy over 50,000 jobs in Virginia."""	Claim is mostly hot air	Mostly False
10533		2011-04-12		Tim Pawlenty	"
	""In 2009, we cut state spending in real terms for the first time in 150 years."""	Data only goes back to 1960	Mostly False
10534	Florida	2011-04-12	Democrat	 Pink Slip Rick	"
	Says Gov. Rick Scott lost Florida 331,247 jobs."	Projected jobs, estimated jobs, proposed budget cuts don't add up	Pants on Fire!
10535	Wisconsin	2011-04-12	Republican	Sean Duffy	"
	""The benefits that were offered to me as a congressman don’t even compare to the benefits that you get as a state employee. I just experienced that myself. They’re not nearly as good."""	On target on health care, less so on retirement benefits	Half-True
10536	Ohio	2011-04-12	Republican	John Kasich	"
	There was ""some sort of informal commitment to build a (psychiatric) building in downtown Cleveland."""	Legislature OK'd $83.7 million for this 'informal committment' 	False
10537	Virginia	2011-04-12	Democrat	Mark Warner	"
	""There used to be 16 workers for every one person on Social Security. ... Now it’s three."""	Fewer workers support more retirees	True
10538	Florida	2011-04-11	Republican	Rick Scott	"
	On the way the federal government should spend Florida's rejected high-speed rail money."	Statements come off the rails	Full Flop
10539	Oregon	2011-04-11	Democrat	Mark Hass	"
	""For every one ESD superintendent position, we can pay for three speech pathologists, or three special needs instructors, or three classroom teachers."""	Three for the price of one? A deal too good to be true	False
10540	New York	2011-04-11	Republican	Donald Trump	"
	""Libya supplies the oil for China. We get no oil from Libya."""	More to Europe than China	False
10541	Florida	2011-04-11	Democrat	Scott Randolph	"
	""We have a guy who is going to be speaker of the House in four years, and his name has been on the ballot one time."""	Years are off, story oversimplified	False
10542		2011-04-11		 MoveOn.org	"
	The newly proposed House Republican budget ""abolishes Medicare within 10 years."""	Changes, yes. Dramatically. But program still exists, and those turning 65 before 2022 would see no change	False
10543	Virginia	2011-04-11	Democrat	Jim Moran	"
	""Over the past decade, the big five oil companies --- BP, Chevron, ConocoPhillips, ExxonMobil and Shell -- made a total profit of nearly $1 trillion."""	Close, but no cigar	Mostly True
10544	Ohio	2011-04-11	Democrat	David Pepper	"
	""Many states without collective bargaining, such as Arizona, Nevada and North Carolina, have far larger budget deficits than many that do, including Ohio."""	States collectively struggling with budget issues	Mostly True
10545	Texas	2011-04-11	Republican	Stefani Carter	"
	Says the Beaumont school district’s superintendent is the highest-paid in the state."	Highest in salary, not in total compensation	Half-True
10546	Georgia	2011-04-11	Republican	Saxby Chambliss	"
	Says ""an average of $4 billion is added to the national debt"" every day."	Daily debt estimate hits close to mark	Mostly True
10547	Texas	2011-04-10	None	Meria Carstarphen	"
	Austin’s Pease Elementary ""is a school that was created as part of the Texas Constitution."""	School's history doesn't include constitutional roots	False
10548	Wisconsin	2011-04-10	Talk show host	Charlie Sykes	"
	﻿Says JoAnne Kloppenburg’s side had a ""3-to-1 money advantage"" in the Wisconsin Supreme Court campaign. "	Actually, the Prosser side spent more	Pants on Fire!
10549	Rhode Island	2011-04-10	Democrat	Richard Licht	"
	Proposed fees for Rhode Island beaches will still be ""less than some of the town beaches."" "	Who can put a price on a day at the beach?	True
10550	Virginia	2011-04-09	Republican	Bob McDonnell	"
	""When I took office last year we faced historic budget deficits of $6 billion here in Virginia.  And we closed those deficits by cutting spending."""	Guv exaggerates actual cuts	Mostly False
10551	Oregon	2011-04-09	Democrat	Michael  Denbrow	"
	Undocumented students who qualify for in-state Oregon tuition are ""actively working toward U.S. citizenship."""	An affidavit is not an application	Mostly False
10552	Texas	2011-04-09	Democrat	Donna Howard	"
	""Fifty percent of our students who enter higher education need to take remedial courses because they are not prepared for college-level work."""	That's just community college students	Mostly False
10553	Arizona	2011-04-08	Republican	Jon Kyl	"
	Abortion services are ""well over 90 percent of what Planned Parenthood does.""
"	Planned Parenthood says it's 3 percent of services provided	False
10554	New York	2011-04-08	Republican	Donald Trump	"
	""I have the No. 1 show on NBC."""	In the previous week, yes; all season long, no	Half-True
10555	Florida	2011-04-08	Organization	 Broward County Medical Association	"
	In Florida, it’s not illegal for an immediate family member of state officials to prosper from legislation supported by a spouse."	Even with conflicts of interest, state law calls only for disclosure	True
10556	Virginia	2011-04-08	Republican	Thomas Norment, Jr.	"
	On bipartisan redistricting."	Singing a new tune this time around	Full Flop
10557	Ohio	2011-04-08	Democrat	Tim Ryan	"
	""A report in Navy Times said that 7.3 percent of Army, Navy and Marines have thought about attempting suicide."""	Here's why trusting a blog is not always best 	Pants on Fire!
10558	Georgia	2011-04-08	Republican	Herman Cain	"
	Said Planned Parenthood’s early objective was to ""help kill black babies before they came into the world."""	"Only if by ""genocide"" he means ""public health project"" "	Pants on Fire!
10559	Ohio	2011-04-08	Democrat	Tim Ryan	"
	""From '05 to '09, we've had 1,100 soldiers commit suicide, one every 36 hours."""	Actual number of deaths is slightly higher	True
10560	Rhode Island	2011-04-08	Democrat	Roberto DaSilva	"
	""We’re paying out-of-state residential facilities hundreds of thousands of dollars, if not more,"" to house children in state custody"	Actually, it’s millions	Mostly True
10561	New York	2011-04-07	Republican	Donald Trump	"Says President Obama's ""grandmother in Kenya said he was born in Kenya and she was there and witnessed the birth.""
"	Keep listening to tape, there's an immediate correction	False
10562	Ohio	2011-04-07	Republican	John Boehner	"
	""We’ve introduced a bill that includes $12 billion in cuts over the next week."""	It has $12 billion in cuts, but also $7.6 billion in added spending	Half-True
10563	Virginia	2011-04-07	Democrat	Tim Kaine	"
	Virginia was named ""best managed state, best state for business and best state to raise a child"" while I was governor. "	Opponent Allen can make similar claims	True
10564	Ohio	2011-04-07	Democrat	Armond Budish	"
	""Across the United States, 25 percent of voting age African Americans do not have the photo ID that this bill would require."""	Data quoted correctly, but the snapshot isn't from 2011	Half-True
10565	Michigan	2011-04-06	Democrat	Debbie Stabenow	"
	A government shutdown ""could disrupt ... veterans' benefits."""	It could happen, most likely for new claims	True
10566	California	2011-04-06	Democrat	Nancy  Pelosi	"
	Under a House Republican appropriations bill, ""6 million seniors are deprived of meals.""
"	Cautious math marred by her misstatement of the results	Half-True
10567		2011-04-06		Steve Moore	"
	The ratio of people working for the government and working in manufacturing today is ""an almost exact reversal of the situation in 1960."""	Manufacturing's share fell a whole lot faster than government's grew	Half-True
10568	California	2011-04-06	Democrat	Barbara  Boxer	"Says House Republicans rejected a straightforward measure that would prevent members of Congress and the president from being paid during a government shutdown.
"	Yes, but it may be unconstitutional anyway	Mostly True
10569	Wisconsin	2011-04-06	Republican	Reince Priebus	"
	""We’ve lost 26 million jobs … since (Obama’s) been president."""	Off by a factor of 10	Pants on Fire!
10570	Wisconsin	2011-04-06	Republican	Ron Johnson	"
	For the first time in U.S. history, a personal inaction will be deemed unlawful -- not purchasing a health-insurance plan"	Let’s see, there’s not buying car insurance, not registering with Selective Service …	False
10571	Texas	2011-04-06	Democrat	Mike Villarreal	"
	""The only segment in the beer market that is growing is the craft beer segment."""	Cheers	True
10572	Rhode Island	2011-04-06	Newsmaker	James Roosevelt	"
	Three courts have found the new health care law constitutional and two have found it unconstitutional."	The score is 3-2	True
10573	Virginia	2011-04-05	Democrat	Tim Kaine	"
	On running for Senate if Jim Webb retires."	Changed mind after Webb stepped down	Half Flip
10574	New York	2011-04-05	Democrat	Charles Rangel	"
	""Franklin Roosevelt (was) the last president to come to the Congress to ask for permission to engage into war."""	None sought permission for war; a number sought support for military force	Half-True
