8001.json	barely-true	Most Americans want traditional marriage, as defined by the Defense of Marriage Act.	families,gays-and-lesbians	bill-johnson	U.S. representative	Ohio	republican	2	1	0	0	0	a news release
7645.json	pants-fire	In 2012, 1 in 4 Wisconsin schools had a subpar score on the Department of Public Instructions recent report cards and are failing the children they serve.	education,state-budget	robin-vos	Wisconsin Assembly speaker	Wisconsin	republican	0	3	2	5	1	a video briefing
388.json	false	"We are bogged down in a war that John McCain now suggests might go on for another 100 years."	iraq	barack-obama	President	Illinois	democrat	70	71	160	163	9	a debate in Cleveland, Ohio.
118.json	true	"We spent approximately $20-billion of that money on pork barrel, earmark projects. Maybe if we had done it right, maybe some of that money would have gone to inspect those bridges and other bridges across the country."	federal-budget	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a comment to a reporter.
1706.json	barely-true	"Dubai is the only country with huge amounts of imported workers that's actually passed legislation to give these immigrant workers a better deal in the Middle East."	human-rights,immigration,israel,abc-news-week	bill-clinton	former president	Arkansas	democrat	4	2	12	11	3	ABC's "This Week"
12018.json	barely-true	NAFTA, supported by the Secretary (Clinton), cost us 800,000 jobs nationwide.	jobs,trade	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	the Democratic debate in Flint, Mich.
1646.json	half-true	"Cuba wants to let the Chinese drill in some of the very parts of the gulf that American producers are currently forbidden to touch, as close as 45 miles off the Florida coast."	energy	cliff-stearns	U.S. representative	Florida	republican	0	0	2	1	0	a statement on his campaign Web site.
3532.json	half-true	On running for Senate if Jim Webb retires.	elections	tim-kaine	U.S. Senator	Virginia	democrat	8	3	15	15	0	a TV interview
3862.json	barely-true	Democratic Reps. Cicilline, Boswell, Carnahan and Critz demanded that Congress vote to increase the nations debt limit without making any spending cuts.	deficit,federal-budget	national-republican-congressional-committee			republican	18	9	8	5	8	a robo-call
9638.json	false	Last year, I was involved with an effort to to help prosecutors get their first pay raise in more than 10 years.	criminal-justice,job-accomplishments,state-budget,state-finances	jon-richards			democrat	0	1	0	0	0	a video
9729.json	false	Ive either balanced every budget or we turned back a surplus.	county-budget,criminal-justice	david-clarke-jr	Milwaukee County Sheriff	Wisconsin	democrat	3	5	2	1	0	an interview
10489.json	barely-true	One Texas city has a law that says that women can only have six dildos.	sexuality,states,supreme-court	alcee-hastings	U.S. Representative	Florida	democrat	1	0	1	0	2	an interview with CNN
4132.json	barely-true	The Florida Legislature has not filed a lawsuit to fight Amendments 5 and 6.	redistricting	alan-hays	state senator	Florida	republican	2	1	0	0	0	a public hearing about redistricting
7121.json	mostly-true	When you look at the number of crashes before the cameras were installed compared to after, theyre virtually the same.	public-safety,transportation	steve-acenbrak	transportation director, city of Roswell	Georgia	none	0	0	0	1	0	an article
10260.json	mostly-true	Our median income here in Providence is the same as the median income in Mississippi.	economy,income,poverty	jorge-elorza	Law professor	Rhode Island	democrat	1	1	0	2	0	a TV interview
1426.json	mostly-true	U.S. Sen. Kay Bailey Hutchison voted to continue Roe v. Wade.	abortion	rick-perry	Governor	Texas	republican	30	30	42	23	18	a Republican gubernatorial debate
5092.json	barely-true	Paul Ryans Medicare plan provides pretty much the same coverage that members of Congress receive.	congress,medicare,new-hampshire-2012	rick-santorum		Pennsylvania	republican	12	16	13	7	5	a Republican presidential primary debate
12095.json	true	We do not have an overcrowding problem. As a matter of fact, Rhode Island has one of the lowest incarceration rates in the country.	criminal-justice	richard-ferruccio	Correctional officer	Rhode Island	newsmaker	0	1	0	0	0	a legislative hearing 
5064.json	false	Says Rep. Jim Renacci was trying to leave town for the holidays without extending your payroll tax cut.	social-security,taxes,voting-record	democratic-congressional-campaign-committee			democrat	11	8	5	1	9	a telephone campaign
12651.json	barely-true	Rather than work to secure the border, (Marco Rubio) supported Obamas amnesty plan for illegal immigrants.	immigration	carlos-beruff	Developer	Florida	republican	3	1	0	0	0	a statement to press
13156.json	barely-true	Says Hillary Clinton gave up 20 percent of Americas uranium supply to Russia.	energy,foreign-policy,military,nuclear	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech
11787.json	mostly-true	Fifty years ago, the average GM employee could pay for a year of a son or daughters college tuition on just two weeks wages.	corporations,corrections-and-updates,education,income,workers	martin-omalley	Maryland governor	Maryland	democrat	3	1	10	4	0	a column posted on Medium.com
8122.json	mostly-true	On average, college students are taking six years to get a four-year degree.	debt,education,jobs	ron-johnson		Wisconsin	republican	14	6	10	10	1	an interview
5992.json	false	In the state of Rhode Island 25 percent of our current physicians are graduates of for-profit medical schools.	education,health-care,public-health	joseph-mcnamara	House member	Rhode Island	democrat	0	2	1	0	0	a House debate
5642.json	false	Medicare will be bankrupt in nine years.	medicare	pat-boone	spokesman for the 60 Plus Association		none	0	1	0	0	2	a television ad
4536.json	half-true	When it comes to being effective at creating jobs (Chris Christie has not had) a record of governing for effectiveness. ... Last year, New Jersey created no net new jobs.	jobs,states	martin-omalley	Maryland governor	Maryland	democrat	3	1	10	4	0	an interview on CBS's "Face the Nation"
11767.json	half-true	Says Hillary Clinton called Barack Obama naive for saying he was would sit down and talk to the Iranians during the 2008 Democratic primary.	foreign-policy,nuclear	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	an interview on NBC's "Meet the Press"
5679.json	false	If the Supreme Court throws out the federal health care law, it would be an unprecedented, extraordinary step of overturning a law that was passed by a strong majority of a democratically elected Congress.	health-care,legal-issues,supreme-court	barack-obama	President	Illinois	democrat	70	71	160	163	9	a Rose Garden press conference
95.json	true	"I opposed this war from the beginning. I opposed the war in 2002. I opposed the war in 2003. I opposed it in 2004 and 2005 and 2006."	iraq	barack-obama	President	Illinois	democrat	70	71	160	163	9	Clinton, Iowa
8095.json	true	Says the State Department spent $630,000 to get 2 million Facebook Likes.	deficit	rob-portman	U.S. senator from Ohio	Ohio	republican	3	5	11	11	1	a news release
6868.json	half-true	In Romneys first budget (in Massachusetts), he cut $248.7 million from K-12 education.	candidates-biography,education,state-budget	barack-obama	President	Illinois	democrat	70	71	160	163	9	a Web ad
2496.json	half-true	We now have our kids go to school about a month less than most other advanced countries.	education	barack-obama	President	Illinois	democrat	70	71	160	163	9	a TV interview
2120.json	half-true	Says his office has already recovered over $2 billion from Wall Street for the workers, retirees, and investors who were harmed.	government-efficiency	richard-cordray	Former Ohio Attorney General	Ohio	democrat	0	0	1	0	0	a statement posted to his website
13422.json	mostly-true	I had the longest judicial vacancy in the history of the United States.	candidates-biography,history,job-accomplishments,legal-issues,supreme-court	richard-burr	U.S. Senator	North Carolina	republican	0	0	1	1	0	a private meeting with supporters
10653.json	mostly-true	Says Gov. Scott Walkers proposed reduction in university spending is about the size of the one under Democratic Gov. Jim Doyle, but Democrats didnt treat Doyles cut as so dire.	education	robin-vos	Wisconsin Assembly speaker	Wisconsin	republican	0	3	2	5	1	an interview
3919.json	true	The average unemployed American has been out of work for almost 40 weeks.	economy,jobs,pundits	paul-krugman	New York Times columnist		none	0	2	3	4	0	a New York Times column
1718.json	true	Republican challenger Bill Flores "has never once voted in a general election in our district."	candidates-biography,elections,message-machine	chet-edwards	U.S. House member	Texas	democrat	0	2	0	0	0	a campaign video
419.json	false	Hillary Clintons international travels included no serious diplomacy.	foreign-policy	dick-morris			none	0	2	0	0	0	an opinion article in the "New York Post"
1792.json	mostly-true	Says that when he first ran for office in the late 1980s, there were still folks who didnt have phone service. Soon Id helped ensure that everyone in North Florida could access a dial tone.	elections,message-machine	allen-boyd		Florida	democrat	0	1	0	1	0	a TV ad
10719.json	half-true	This years state budget and my spending proposal for Fiscal Year 2016 represent an infusion of more than $1 billion in additional money for K-12 education.	education,state-budget,state-finances	nathan-deal			republican	9	5	11	11	0	State of State
3338.json	mostly-true	Says the high-speed rail project provides short-term jobs.	jobs,stimulus,transportation	rick-scott	Governor	Florida	republican	28	23	38	34	7	an interview with Fox News.
12211.json	true	Polls showHillary Clinton wins every time with Donald Trump as her opponent.	polls	glenn-beck			none	5	7	7	2	6	an interview on NBC's "Meet the Press"
2727.json	false	Says Peter Kilmartin has only three years experience in his own law practice.	candidates-biography	christopher-little	lawyer		Moderate	0	1	0	0	0	a TV commercial
8796.json	half-true	During my administration, funding for education has increased by over $930 million.	education,state-budget	nathan-deal			republican	9	5	11	11	0	a speech
12047.json	barely-true	As a legislator, (Marco Rubio) flipped on a key vote after making a quick $200,000 from selling the house to the mother of the bills lobbyist.	candidates-biography,ethics	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a campaign ad
2482.json	false	Says Daniel Webster thinks wives should submit to their husbands.	candidates-biography,marriage,message-machine	alan-grayson	U.S. House of Representatives	Florida	democrat	6	5	4	11	1	a TV ad.
5967.json	barely-true	Says he fought for the repeal of a septic tank inspection program after Tallahassee pulled a fast one.	environment,message-machine-2012	don-gaetz	State Senator	Florida	republican	1	0	3	1	0	a campaign commercial
10194.json	barely-true	One-hundred times as many people worked their way from poverty into the American middle class during his presidency compared to Ronald Reagans presidency.	economy,job-accomplishments,jobs,poverty,workers	bill-clinton	former president	Arkansas	democrat	4	2	12	11	3	a speech
6038.json	pants-fire	The new Hartsfield-Jackson international terminal was on time and on budget.	transportation	kasim-reed			democrat	1	0	5	7	1	press conference
9828.json	barely-true	Scott Walker has given a $10,000 tax deduction to millionaires who send their kids to exclusive private schools.	education,income,taxes,wealth	wisconsin-state-afl-cio			organization	1	1	0	0	0	a direct-mail piece
2941.json	false	Sheldon Whitehouse and 18 other senators voted to censor the internet.	criminal-justice	blog-posting			none	7	19	3	5	44	blog postings
4554.json	mostly-true	We have a $2 trillion to $3 trillion infrastructure deficit. Weve got work that needs to get done. Weve got people that want to go to work.	economy,infrastructure,jobs	tim-ryan	U.S. representative 	Ohio	democrat	0	0	0	5	1	a television interview
8751.json	false	Jobs that involve the minimum wage are overwhelmingly jobs for young people starting out in the workforce.	jobs,labor	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	an interview
12554.json	false	I was among the earliest to criticize the rush to war (in Iraq), and yes, even before the war ever started.	iraq	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech
3038.json	false	The City of Milwaukee uses the building inspection area as a revenue base.	city-budget	lee-holloway	Chairman, Milwaukee County Boaerd of Supervisors	Wisconsin	none	1	2	0	1	1	a speech at his swearing-in ceremony
5390.json	mostly-true	The cost ofa gas tank fill-up has risen$30 sinceBarack Obama became president.	energy,gas-prices	george-allen	consultant	Virginia	republican	2	8	3	4	1	an interview.
6762.json	barely-true	College tuition costs have risen by 25 percent under the Democrats.	education,message-machine-2012	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a Spanish-language television ad
1675.json	pants-fire	Obama said troops "whine about bearing the costs" of going to war.	military,veterans	chain-email			none	11	43	8	5	105	chain e-mail
12639.json	mostly-true	Says Donald Trumps position isto roll back all of the financial regulations passed after the financial crisis.	financial-regulation	elizabeth-warren	U.S. senator	Massachusetts 	democrat	0	0	3	3	0	an interview on The View
3340.json	mostly-true	Says Rep. Paul Ryans budget roadmap doesnt balance the budget until the 2060s and adds an unthinkable $62 trillion to the national debt between now and then.	deficit,federal-budget	matt-miller	Management consultant	California	none	0	0	0	1	0	a column in the Washington Post
4827.json	pants-fire	Says Barack Obama said, If we keep talking about the economy, were going to lose.	economy,message-machine-2012	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a television ad
9306.json	pants-fire	Wendy Davis was just doing a fund-raiser in Chicago with the international socialists organization.	candidates-biography,corrections-and-updates	david-dewhurst	Lieutenant governor	Texas	republican	8	8	10	5	5	a roundtable debate with state Sen. Dan Patrick
11428.json	barely-true	We have the highest funding in (the) K-12 system in the history of the state.	education,state-budget	rick-scott	Governor	Florida	republican	28	23	38	34	7	a press conference
11962.json	pants-fire	Says Ted Cruzsaid I was in favor in Libya. I never discussed that subject.	foreign-policy	donald-trump	President-Elect	New York	republican	63	114	51	37	61	comments during the Houston GOP debate
6686.json	half-true	With the auto rescue, President Barack Obama saved more than 1 million middle-class jobs all across America, including more than 28,000 in Wisconsin.	federal-budget,jobs,transportation,workers	jennifer-granholm	Former governor of Michigan	Michigan	democrat	1	0	3	2	0	a speech at the Democratic National Convention
10278.json	half-true	Says Barack Obama has the worst record of any president when it comes to putting America deeper in debt.	debt,history	reince-priebus	Chairman, Republican National Committee	Wisconsin	republican	2	12	8	3	1	a speech
6415.json	barely-true	In June, jobless ranks were higher in nearly 90 percent of U.S. cities.	economy,jobs,message-machine-2012	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a campaign ad
608.json	true	"We could save all the oil that they're talking about getting off drilling, if everybody was just inflating their tires and getting regular tune-ups."	energy	barack-obama	President	Illinois	democrat	70	71	160	163	9	Springfield, Mo.
12921.json	pants-fire	Says there was a NATO base in Turkey being under attack by terrorists.	foreign-policy,terrorism	paul-manafort			republican	0	2	1	0	1	an interview on "State of the Union"
8805.json	true	In the past three years, state legislatures have enacted more of these restrictions (on abortion) than in the previous 10 years combined.	abortion,health-care,women	patty-murray	U.S. Senator	Washington	democrat	0	0	0	0	0	an online statement
10657.json	false	EPA wants to regulate the family BBQ.	environment,food-safety,government-regulation	allen-west	U.S. representative, Florida District 22	Florida	republican	6	9	3	1	4	a post on his website
6789.json	pants-fire	Barack Hussein Obama will force doctors to assist homosexuals in buying surrogate babies.	gays-and-lesbians,health-care,religion	government-not-god-pac			none	1	2	0	0	3	a newspaper advertisement
1540.json	false	"He (Obama) has done several things well. Most of those things are places where he changed his view from where he had during the campaign. So, for instance, he's left our troops in Iraq and they're being more successful there. He boosted our effort in Afghanistan, which is the right course to take. He did not close Guantanamo, thank heavens."	afghanistan,iraq	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a 'Today Show' interview
1470.json	half-true	"One state even spent a million bucks to put up signs that advertise that they were spending on the federal stimulus projects."	federal-budget,stimulus,transportation	sarah-palin		Alaska	republican	9	19	9	6	6	an address at the Tea Party convention 
3646.json	true	In Senate Bill 5, there is this new method of evaluating teachers. Youre also going to be rated on what the parents think of you and they can send questionnaires and surveys home to parents.	education,labor	tim-grendell	State senator	Ohio	republican	0	1	0	0	0	a forum on the state budget
5628.json	barely-true	Says that while President Barack Obama promised to work with your employer to lower your premiums by $2,500 per family per year, his health care law raises premiums in the individual market by $2,100 per family.	health-care,message-machine-2012	senate-republican-conference	Group representing Senate Republicans	Washington, D.C.	republican	1	0	1	0	0	a web video
4895.json	half-true	Says Newt Gingrich is responsible for the gridlocked politics of Washington.	bipartisanship,history	david-axelrod			democrat	2	1	6	7	0	an interview on NBC's "The Daily Rundown"
12162.json	half-true	Twenty-seven out-of-state pharmaceutical companies have raised more campaign dollars (against a drug price control measure) than all other state ballot measures have raised to date, combined.	campaign-finance,drugs,elections	californians-lower-drug-prices			organization	0	0	1	0	0	a press release
3355.json	pants-fire	As part of efforts to rein in protesters, Republicans in Wisconsin have bolted windows inside the Capitol shut.	labor,state-budget	state-democratic-party-wisconsin		Wisconsin	democrat	5	7	2	2	7	a news release
396.json	true	Obama says Clinton in 2002 suggested there was a connection between al-Qaida and the Iraqi government.	iraq	barack-obama	President	Illinois	democrat	70	71	160	163	9	an interview on MSNBC's "Hardball."
13098.json	half-true	Says comprehensive immigration reform will add $700 billion to our economy.	economy,immigration	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a speech at the Congressional Hispanic Caucus Institute
279.json	true	"(Ronald Reagan) raised taxes a billion dollars in his first year as governor of California."	taxes	mike-huckabee	author	Arkansas	republican	12	5	9	3	4	a debate in Myrtle Beach, S.C.
11747.json	true	Our businesses have created jobs every single month since (Obamacare) became law.	economy,health-care,jobs	barack-obama	President	Illinois	democrat	70	71	160	163	9	his State of the Union speech
11715.json	mostly-true	Says Bernie Sanders voted for regime change with respect to Libya.	debates,foreign-policy,terrorism	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a Democratic debate in New Hampshire
10415.json	mostly-true	If you ask how many times did Ronald Reagan attend a fundraiser when he ran for re-election in 1984, the answer is eight times. If you say how many times did Barack Obama attend a fundraiser in 2012, the answer is 228 times.	campaign-finance	lawrence-lessig	Professor at Harvard Law School	Massachusetts	activist	0	0	0	1	0	an editorial board interview with the Concord Monitor
4314.json	barely-true	Democrats failed to flip the Wisconsin state Senate because recall elections were in the deepest red districts in the state.	elections	tammy-baldwin	U.S. Representative	Wisconsin	democrat	5	5	7	4	0	an interview
925.json	half-true	The Senate version of the economic stimulus package includes "millions of dollars to World War II Filipino veterans in the Philippines."	stimulus,veterans	jon-kyl	U.S. Senator	Arizona	republican	0	2	4	3	0	in a Fox News interview.
3442.json	mostly-true	TheHousebudget plan proposes the largest discretionary spending cut in history.	federal-budget,history	bob-goodlatte	U.S. Congressman	Virginia	republican	0	1	4	3	0	a column.
6497.json	barely-true	Ted Cruz is unknown to the vast majority of Texans.	candidates-biography,polls	paul-sadler	Lawyer	Texas	democrat	1	0	1	2	1	a runoff night statement.
4654.json	half-true	Says Anthropology is a STEM (science, technology, engineering, math) field.	education,science	frank-brogan	Chancellor of the State University System of Florida	Florida	republican	0	0	1	0	0	a meeting with state legislators
9796.json	false	When news broke that Ferguson 18-year-old Michael Brown was a suspect in a robbery, MSNBC practically went off the air for a while to have behind-closed-doors meetings to figure out how to deal with this new revelation.	criminal-justice,transparency	rush-limbaugh	Radio host		none	9	11	5	2	10	comments on his radio show
1591.json	pants-fire	People "can't go fishing anymore because of Obama."	environment,pundits,recreation,science	rush-limbaugh	Radio host		none	9	11	5	2	10	his talk show
4364.json	true	Congressional Budget Office says 8 (percent) unemployment till 2014!	economy,jobs	john-cornyn	Senator	Texas	republican	5	3	6	2	1	a Twitter message.
13137.json	false	Says top Clinton advisers were pressing birther movement stories very hard.	obama-birth-certificate	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a presidential debate
8272.json	half-true	Things like having Friday classes have been shown to be very effective on college campuses in reducing drinking.	Alcohol,education	university-oregon			none	0	0	1	0	0	a radio interview.
9362.json	barely-true	Walmart employees receive roughly $5,800 in public assistance per year.	welfare,workers	ed-schultz	MSNBC television host		none	3	1	4	1	2	a segment on "The Ed Show"
12416.json	half-true	When adjusted for inflation, (Texas) per-student spending has remained relatively flat over the past 16 years. Despite that trend, Texas schools in 2017 will receive $381 less per student than they did in 2003.	education,state-budget,state-finances	celia-israel	Realtor; Texas House member, District 50	Texas	democrat	0	0	1	0	1	a press release
5401.json	half-true	As Virginias governor, Allen cut spending and waste with bipartisan support.	job-accomplishments,market-regulation,state-budget	us-chamber-commerce			none	6	3	3	1	1	a TV ad.
10242.json	false	My position hasnt changed on using executive authority to address immigration issues.	immigration,legal-issues	barack-obama	President	Illinois	democrat	70	71	160	163	9	a press conference in Australia.
8696.json	false	Protesters in La Crosse blocked an exit and surrounded a State Patrol car carrying the governor and were beating on the windows and rocking the vehicle. When the car was extricated from the crowd, a truck blocked a second exit.	labor,state-budget,unions	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a book
6191.json	true	Oregon schools receive millions of dollars per year in federal school lunch assistance and yet they are required to spend that money almost anywhere but Oregon.	congress,education,federal-budget	ron-wyden	U.S. Senator	Oregon	democrat	0	1	0	3	0	in a news release 
12945.json	true	Almost half a million people are still eligible (for DACA), particularly in the Asian-American and Pacific Islander community.	immigration	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a post on Medium
485.json	half-true	"The pastor McCain calls his 'spiritual guide,' Rod Parsley, believes America's founding mission is to destroy Islam, which he calls a 'false religion.' "	religion	moveon			democrat	2	4	3	0	0	an e-mail message
13183.json	half-true	First, Donald Trump said wages are too high, and both Donald Trump and Mike Pence think we ought to eliminate the federal minimum wage.	economy,government-regulation,income,labor,poverty,small-business,wealth,workers	tim-kaine	U.S. Senator	Virginia	democrat	8	3	15	15	0	the 2016 Vice Presidential debate
2061.json	barely-true	Dan Gelbers employment by BPs law firm could disqualify him from representing Florida against BP as Attorney General.	candidates-biography,legal-issues,oil-spill	dave-aronberg	state senator	Florida	democrat	1	0	1	0	0	an e-mail to supporters.
5855.json	false	The congressional district for Miami-Dade and Broward counties has a staggering drop-out rate of almost 61 percent.	children,education	rudy-moise	doctor	Florida	democrat	0	1	0	0	0	a campaign website
7373.json	mostly-true	I was never against same-sex marriage.	marriage	leah-ward-sears		Georgia	none	0	0	0	1	0	newspaper column
3626.json	pants-fire	Says protesters at the Wisconsin state Capitol on the night the state Senate passed collective bargaining changes damaged the windshield of his car.	labor,state-budget	dan-kapanke	State Senator, District 32	Wisconsin	republican	0	0	0	0	2	interviews with various media outlets
12317.json	half-true	You can absolutely get a gun if you have several felonies as long as you buy it on the Internet or at a gun show.	crime,guns	amy-schumer			none	0	0	2	0	0	an episode of "Inside Amy Schumer"
8391.json	barely-true	Bill Gunter would drain millions from local public schools, and give our tax dollars to private, for-profit schools run by out-of-state corporations.	education,state-budget	florida-democratic-party		Florida	democrat	5	4	4	5	3	a campaign mailer
2834.json	pants-fire	Small businesses that have $250,000 in gross sales for the business. Theyre the ones that are looking at massive tax increases.	small-business,taxes	michele-bachmann	Congresswoman	Minnesota	republican	8	22	6	4	16	an interview on "Good Morning America."
4414.json	half-true	Michael Dukakis created jobs three times faster than Mitt Romney.	jobs	rick-perry	Governor	Texas	republican	30	30	42	23	18	a debate at the Reagan Library
3268.json	pants-fire	Our children do not spend any time in school learning about our own U.S. Constitution.	education	dan-flynn	State Representative	Texas	republican	1	0	0	0	1	a column
11002.json	mostly-true	Says Hillary Clintons rejection of efforts to make it easier to vote and harder to cheat not only defies logic, but the will of the majority of Americans.	elections	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a statement
3611.json	false	Every time weve cut taxes, revenues have gone up, the economy has grown.	economy,federal-budget,taxes,abc-news-week	joe-walsh	member of Congress	Illinois	republican	0	1	0	0	0	an interview on "This Week with Christiane Amanpour"
2364.json	true	Says state Rep. Diana Maldonado of Round Rock uses Craigslist to hire campaign block walkers.	campaign-finance,workers	larry-gonzales		Texas	republican	0	0	0	0	0	an e-mail to supporters
11321.json	false	Says that President Barack Obama said an attack on Syria was going to be a pinprick.	foreign-policy,military	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	the CNN GOP presidential debate
7517.json	half-true	Raising taxes on investment income has actually lowered the revenue received from the tax, while cutting capital gains tax rates has increased revenue.	taxes	jim-renacci	U.S. representative 	Ohio	republican	5	3	4	1	1	a commentary
10459.json	barely-true	Common welfare programs give income of $43,330 or $20.83 an hour.	children,economy,families,federal-budget,government-regulation,health-care,housing,hunger,income,medicaid,poverty,state-finances,welfare,women,workers	rhode-island-center-freedom-and-prosperity		Rhode Island	organization	1	0	1	0	0	a tweet
4572.json	barely-true	Senate Bill 5 makes it harder for nurses to give the patients the quality care they need.	jobs,labor,unions	we-are-ohio		Ohio	none	2	0	0	1	0	a television commercial
3807.json	half-true	Says that Tim Pawlenty eliminated health insurance for 33,000 to 35,000 people when he was governor of Minnesota.	health-care	democratic-national-committee			none	8	2	10	8	0	a Web ad
1022.json	barely-true	A public option for health care would end private insurance because the private insurance people will not be able to compete with a government option.	health-care	mitch-mcconnell	Senate minority leader	Kentucky	republican	7	6	5	7	0	an interview on Fox News Sunday.
13302.json	mostly-true	Says Donald Trump saidas recently as a few weeks ago in Phoenix that every undocumented person would be subject to deportation.	candidates-biography,homeland-security,immigration	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	the third 2016 presidential debate
6885.json	half-true	Says his deficit plan made some adjustments to (Simpson-Bowles), and were putting it forward before Congress right now, a $4 trillion plan.	deficit,federal-budget	barack-obama	President	Illinois	democrat	70	71	160	163	9	a debate
10996.json	barely-true	Says Jeb Bush appointed a guardian for the fetus of a rape survivor.	abortion	ultraviolet	Liberal advocacy group	Washington, D.C.	none	2	0	1	1	0	a Facebook post
7174.json	barely-true	Thanks to actions by the Milwaukee County Board on the 2013 budget, the amount of county taxes on the average home in the city of Milwaukee would be a $19 decrease.	county-budget,county-government,taxes	marina-dimitrijevic			none	1	1	2	0	0	a radio interview
7337.json	half-true	Eighty percent of those who have applied for licenses have no cancer, no Parkinsons disease or glaucoma. They have nothing you would associate [with] the use of medical marijuana.	drugs,health-care,marijuana	patrick-kennedy	Congressman	Rhode Island	democrat	0	1	2	1	0	news story
12425.json	half-true	Says Sen. John McCain told dreamers that hell support the Dream Act, then he voted against it.	immigration	ann-kirkpatrick	U.S. House of Representatives	Arizona	democrat	0	0	3	0	0	an interview with MSNBC's Al Sharpton
9309.json	false	The Pell bridge is a tourism bridge essentially and not a commuter bridge.	economy,infrastructure,recreation,state-budget,state-finances,tourism	nicholas-mattiello	Speaker of the House	Rhode Island	democrat	0	3	0	0	0	a television interview
6557.json	mostly-true	Says a portfolio managed by the Texas General Land Office earned 22 percent last year while the states emergency reserve account experienced a 1 percent gain.	education,state-budget,state-finances	jerry-patterson	state land commissioner	Texas	republican	1	1	1	3	0	a letter.
8813.json	false	Says Colorado food stamp recipients can use ATMs to get cash to buy marijuana.	drugs,marijuana,welfare	brian-kilmeade	Fox and Friends co-host		none	0	2	0	0	1	a broadcast of "Fox and Friends"
7782.json	half-true	The State of Wisconsin thinks you should have to wash your hands at least 28 times to make one peanut butter-and-jelly sandwich.	county-government,food-safety,government-regulation,health-care	jeff-wagner			talk-show-host	0	0	1	0	0	a radio show
6620.json	false	When Social Security, Medicare and Medicaid were created, Republicans stood on the sidelines	health-care,history,medicaid,medicare	james-clyburn	U.S. Representative	South Carolina	democrat	1	1	0	1	0	a speech at the Democratic National Convention in Charlotte, N.C.
12070.json	true	Gun violence is by far the leading cause of death for young African American men, outstripping the next nine causes of death combined.	diversity,guns	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a speech posted on Medium
5800.json	half-true	Under Republican economic policies, the typical American family saw their incomes fall by about 6 percent.	economy,families	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech in Elyria, Ohio
358.json	barely-true	"Hillary interned with Bob Treuhaft, the head of the California Communist Party."	candidates-biography	chain-email			none	11	43	8	5	105	a chain e-mail based on an article written by Dick Morris
3240.json	false	Across the board, violent crime in jurisdictions that recognize the Right to Carry is lower than in areas that prevent it.	crime,guns	national-rifle-association			none	3	5	1	5	3	a speech by Wayne LaPierre at the Conservative Political Action Conference
9032.json	half-true	Using a surcharge on the cigarette tax to help pay for a new downtown sports arena is not feasible under state law.	taxes	tom-barrett	Mayor of Milwaukee	Wisconsin	democrat	2	5	8	5	3	an interview
12899.json	mostly-true	Says employers are still allowed to pay people with disabilities below the minimum wage.	civil-rights,disability,income,jobs,market-regulation,workers	tom-harkin	U.S. Senator	Iowa	democrat	0	1	1	1	0	in a speech at the Democratic National Convention
2174.json	false	Kendrick Meek was named one of the two most corrupt Democrats in Congress by Citizens for Responsibility and Ethics in Washington.	candidates-biography,ethics,message-machine	jeff-greene		Florida	democrat	3	1	3	0	0	a campaign mail piece.
8271.json	half-true	Under Mayor Angel Taveras Providences bond rating was downgraded from A to BBB, two steps above junk-bond status.	city-budget,job-accomplishments	american-leadhership-pac	Political Action Committee	Rhode Island	organization	0	0	1	2	0	a website
3681.json	mostly-true	Says using E-Verify is a fair amount of cost, about $20 per person that does not match.	immigration	jd-alexander	State senator	Florida	republican	0	1	1	1	1	comments to the 'St. Petersburg Times' and 'Miami Herald'
3457.json	barely-true	There is a growing body of evidence that radiation in excess of what the government says are the minimum amounts you should be exposed to are actually good for you and reduce cases of cancer.	nuclear,pundits,science	ann-coulter	Columnist and author	New York	republican	2	3	3	0	4	Fox's "O'Reilly Factor"
7989.json	barely-true	Women in the United States are paid about 70 percent of what men earn for the same work.	jobs,women	jimmy-carter		Georgia	democrat	3	0	2	2	0	women's conference session
