city	date	party	source	statement	title	truth
	2009-07-28		 WorldNetDaily	"
	White House spokesman Robert Gibbs ""lied"" when he said President Obama's birth certificate is posted on the Internet."	UPDATED: Final chapter? We doubt it	1
Illinois	2009-07-27	Democrat	Barack Obama	"""Doctors, nurses, hospitals, even the pharmaceutical industry, (and) AARP"" say that health reform ""makes sense to do."""	They're all behind the idea, but not the bills	4
Illinois	2009-07-24	Democrat	Barack Obama	"""14,000 Americans . . . lose their health insurance every single day."""	He's in the ballpark	4
	2009-07-23		Betsy McCaughey	"The health care reform bill ""would make it mandatory — absolutely require — that every five years people in Medicare have a required counseling session that will tell them how to end their life sooner."""	No, the government isn't going to kill Granny	0
Illinois	2009-07-23	Democrat	Barack Obama	"Health insurance companies are ""making record profits, right now."""	Profits, yes, but not record profits	1
Maryland	2009-07-23	Democrat	Steny Hoyer	There were more job losses per month in the last three months under President Bush than in the past three months under President Obama.	Economists agree, Hoyer's on pretty solid ground	4
	2009-07-22		 Investor's Business Daily	The health care reform bill -- on Page 16 -- outlaws private insurance.	Misreading the legislation, then standing by it	0
	2009-07-22		 House Republican Conference	"""The government is going to tell Americans they need to replace functioning stoves in their homes with 'government-certified' stoves and use taxpayer dollars to do so.""
"	Watch out! Big Brother is after your stove	3
Illinois	2009-07-22	Democrat	Barack Obama	"The stimulus ""has delivered $43 billion in tax relief to American working families and businesses"""	The devil is in the details with Obama's tax relief claim	3
Utah	2009-07-17	Republican	Robert Bennett	The Obama administration has spent millions of taxpayer dollars for roadside signs to tout the economic stimulus.	Signs, signs, everywhere a sign	3
Alaska	2009-07-16	Republican	Sarah Palin	"""Job losses are so certain under this new cap-and-tax plan that it includes a provision accommodating newly unemployed workers from the resulting dried-up energy sector, to the tune of $4.2 billion over eight years. So much for creating jobs.""
"	Workers will get help - and maybe a new job, too	4
Arizona	2009-07-15	Republican	Jon Kyl	"""Only about 6.8 percent of the (stimulus) money has actually been spent."""	Close, but figure is out of date	4
Delaware	2009-07-15	Democrat	Joe Biden	"""Across the country, $174 billion of the Recovery Act have been committed in its first 130 days."""	Close, but not quite that much	4
	2009-07-14		 Presente.org	Rep. Adam Putnam was silent when Rush Limbaugh called Sonia Sotomayor a racist.	Updated: He wasn't silent	1
	2009-07-14		 Republican National Committee	"The Obama administration offered ""$900 million to Hamas, a recognized terrorist organization, to rebuild Gaza."""	Humanitarian aid to Gaza, not Hamas	1
	2009-07-14		 Republican National Committee	"""Under the new and little known 'global justice' initiative,"" the Obama administration has ordered FBI agents to ""read Miranda Rights to high-value terrorist detainees captured on the battlefield."""	Not every terrorist detaineee is Mirandized	3
South Carolina	2009-07-13	Republican	Lindsey Graham	"""Now, there was a time when someone like Scalia and Ginsburg got 95-plus votes."""	98 and 96, in fact	5
Arizona	2009-07-13	Republican	Jon Kyl	"A new Rasmussen poll shows people ""oppose (Sotomayor's) confirmation. Only 37 percent support it."""	Poll results seem more like a tie	3
New York	2009-07-10	Republican	Ann Coulter	"""Obama's Justice-designate Sotomayor threw out (the New Haven firefighters') lawsuit in a sneaky, unsigned opinion -- the judicial equivalent of 'talk to the hand.'""
"	The judges weren't ducking	1
	2009-07-09		Rush Limbaugh	"On the day the House voted on the climate change bill, ""there was not even a copy of the bill in the well of the House, which is standard. It wasn't even written.""
"	The bill was right under their noses, actually	2
Virginia	2009-07-09	Republican	Eric Cantor	"""We were promised. The president said we would keep unemployment under 8.5 percent (if the stimulus passed)."""	Promise or a bad projection?	2
Illinois	2009-07-08	Democrat	Barack Obama	"""We import more oil today than ever before."""	Check your facts, Mr. President. Oil imports are down	1
Ohio	2009-07-07	Republican	John Boehner	"""In North Carolina, they used stimulus money to hire one new state worker. His job, apply for more stimulus funds from the taxpayers by the way of the federal government."""	Little Washington, welcome to big Washington	1
Ohio	2009-07-07	Republican	John Boehner	"""In Wisconsin, the stimulus paid for a bridge to a bar called Rusty's Backwater Saloon. They've got great burgers, but no new jobs."""	Jobs are repairing the bridge, not flipping burgers at Rusty's	2
Illinois	2009-07-07	Democrat	Barack Obama	"""Californians consume 40 percent less energy per person than the national average"""	40 percent? 30 percent? Cali's energy efficient either way	4
	2009-07-06		 Democratic National Committee	"Mitch McConnell opposed ""legislation to create and protect Kentucky jobs . . . help for the unemployed. . .  health care for Kentucky's children,"" and ""fair pay for women."""	He doesn't hate puppies either	2
	2009-07-02		 Chain email	"""The ACLU has filed a suit to have all military cross-shaped headstones removed."""	ACLU has other things to do	0
Iowa	2009-07-02	Republican	Chuck Grassley	"""If the United States moves ahead by itself (on cap-and-trade)... after 30 or 40 years, we're going to reduce CO2 by less than 1 percent.""
"	On climate change, Grassley is sort of right	3
	2009-07-01		 Chain email	"
	The Free Flow of Information Act of 2009 ""would guarantee Barack Obama will never be held accountable for producing forged birth documents.""
"	Would protect journalists from revealing confidential sources	0
Texas	2009-06-30	Republican	Lamar Smith	"During a town hall meeting on health care, ""ABC didn't even allow ads that opposed the president's health care plan to be aired."""	ABC has a no-advocacy ad policy	5
Maryland	2009-06-29	Columnist	George Will	"Every year tobacco kills more Americans than did World War II — more than AIDS, cocaine, heroin, alcohol, vehicular accidents, homicide and suicide combined.
"	Yikes! Smoking is more dangerous than murder and car accidents	5
Minnesota	2009-06-26	Republican	Michele Bachmann	"ACORN will be a paid partner with the Census Bureau and ""they will be in charge of going door-to-door and collecting data from the American public."""	ACORN not getting money, not collecting data	0
Minnesota	2009-06-25	Republican	Michele Bachmann	"
	Says the Constitution only requires her to tell the census ""how many people are in our home.""
"	Bachmann's claim wrong, and illegal	0
Illinois	2009-06-25	Democrat	Barack Obama	"""Medicare and Medicaid are the single biggest drivers of the federal deficit and the federal debt by a huge margin."""	Health care reform alone won't solve it.	4
	2009-06-25		Edward  Markey	"Says the Congressional Budget Office estimates a cap-and-trade program would cost the average family the equivalent of ""a postage stamp a day."""	CBO estimate works out to a stamp per day	5
	2009-06-24		Keith Olbermann	"""Yes, this would be the same congressman (Rep. Pete Hoekstra) who last year Tweeted the whereabouts of a top-secret mission to Iraq.""
"	He Tweeted from Iraq, but the mission was hardly top secret	1
	2009-06-24		Paul Krugman	"Even high estimates for an early draft of the health care plan are ""less than the $1.8 trillion cost of the Bush tax cuts.""
"	Bush tax cuts were big bucks, too. 	4
	2009-06-23		Lynn Westmoreland	"The war spending bill ""actually spends more money on the International Monetary Fund than on the war."""	A line of credit isn't the same thing as a chunk of change	2
	2009-06-22		Sean Hannity	"Under the ""Cash for Clunkers"" program, ""all we've got to do is ... go to a local junkyard, all you've got to do is tow it to your house. And you're going to get $4,500."""	You have to have been driving the clunker for a year	1
New York	2009-06-19	Republican	Ann Coulter	"Says President Obama was wrong ""about Muslims' historical contributions to mankind, such as algebra (actually that was the ancient Babylonians), the compass (that was the Chinese), pens (the Chinese again) and medical discoveries.""
"	Coulter earns an incomplete in Muslim history	2
	2009-06-19		Glenn Beck	"""Why do we have automatic citizenship upon birth? We're the only country in the world that has it.""
"	Brazil, Canada, Guatemala, Romania...We could go on.	1
Maryland	2009-06-18	Democrat	Steny Hoyer	"""Some 500 detainees were released from Guantanamo during the Bush administration."""	Some released, some transferred to other countries 	4
	2009-06-16		 Americans United for Change	"""A new poll shows 62 percent support the president's plan to reform health care. That means ... letting you choose between keeping the private insurance you have and a public health insurance plan."""	Pumping up the numbers for Obama	1
Florida	2009-06-15	Democrat	Bill Nelson	"Oil money from federal leases ""can only be used to clean up the mess and damages from drilling."""	For drilling way offshore, he's right	4
	2009-06-15		Mike Murphy	"In Texas, ""the No. 1 name for new male babies — many of whom will vote one day — is Jose.""
"	Yes way, Jose!	5
Arizona	2009-06-12	Republican	John McCain	"""Obama has more czars than the Romanovs."""	Is Obama the Czar Czar?	5
Texas	2009-06-12	Republican	Karl Rove	"Under a public health care option, 120 million Americans will ""lose what they now get from private companies and be forced onto the government-run rolls as businesses decide it is more cost-effective for them to drop coverage.""
"	Oversimplifying a more complex scenario	1
Alaska	2009-06-11	Republican	Sarah Palin	"Palin said stimulus money for weatherization required ""universal energy building codes for Alaska, kind of a one-size-fits-all building code that isn't going to work up there in Alaska."""	Palin manufactures a fight 	1
Indiana	2009-06-11	Republican	Mike Pence	"Contends that President Obama ""literally said (if) his cap-and-trade proposals were to pass, that utility rates, his words now, would, 'necessarily skyrocket.'""
"	"Obama said it first: Electricity costs will ""skyrocket"" under cap and trade."	5
Connecticut	2009-06-11	Democrat	Chris Dodd	"Sixty-two percent of all personal bankruptcies are ""caused by medical problems."""	Dodd correctly cites a study that has issues	3
Illinois	2009-06-10	Democrat	Barack Obama	"""In the first round of repayments""  from financial institutions that received TARP money, ""the government has actually turned a profit."""	Early returns have paid off	5
Georgia	2009-06-08	Republican	Newt Gingrich	"Inside the stimulus package ""is anti-Christian legislation that will stop churches from using public schools for meeting on Sundays, as well as Boy Scouts and student Bible study groups.""
"	Sunday schools may proceed as usual	0
Ohio	2009-06-08	Republican	John Boehner	"Says Vice President Joe Biden ""admits that the American people are being scammed"" with the economic stimulus package."	Biden said it, but Boehner overstates it	2
	2009-06-05		Bill O'Reilly	"Says he didn't call Dr. George Tiller a baby killer, as liberal groups charge, but was merely reporting what ""some prolifers branded him.""
"	O'Reilly's statements indicate it was his opinion, not that of others	1
Illinois	2009-06-04	Democrat	Barack Obama	"""If you actually took the number of Muslims [sic] Americans, we'd be one of the largest Muslim countries in the world."""	America is one of the largest Muslim countries? Not so much	0
Wyoming	2009-06-04	Republican	John Barrasso	"There are billions of barrels of oil beneath our oceans and in Alaska, and there is ample oil shale in the Rocky Mountain West, but Democrats ""say all this American energy is off limits."""	"They're not chanting ""Drill, Baby, Drill,"" but they're not saying ""no"" either"	2
Kentucky	2009-06-01	Republican	Mitch McConnell	"""The Department of Justice, under the Obama administration, disagrees with the decision"" Judge Sotomayor made in the Ricci vs. DeStefano case."	DOJ wants a do-over	3
Maryland	2009-06-01	Republican	Michael Steele	"""President Obama will now own 60 percent of GM, and his union buddies will own almost 20 percent."""	Steele gets it right on General Motors	5
Illinois	2009-05-29	Democrat	Barack Obama	"In the 100 days since its passage, the economic stimulus has ""saved or created nearly 150,000 jobs."""	A guess-timate at best	2
	2009-05-29		 North Korean foreign ministry	"""The nuclear test conducted in our nation this time is the Earth's 2,054th nuclear test. The five permanent members of the U.N. Security Council have conducted 99.99 percent of the total nuclear tests."""	Most tests done by 5 countries	5
	2009-05-28		Rush Limbaugh	"Sotomayor ""ruled against the white firefighter — Ricci and other white firefighters — just on the basis that she thought women and minorities should be given a preference because of their skin color and because of the history of discrimination in the past. The law was totally disregarded.""
"	Judges upheld district court ruling	2
	2009-05-27		 Libertarian National Committee 	"""Sotomayor has had her rulings thrown out by the court a troubling four times."""	Four, Yes. Trouble, No.	3
	2009-05-27		 Judicial Confirmation Network	"Sotomayor thinks ""that one’s sex, race and ethnicity ought to affect the decisions one renders from the bench."""	Read the speech, not just the sound bite	3
Illinois	2009-05-26	Democrat	Barack Obama	"""Walking in the door (Sonia Sotomayor) would bring more experience on the bench, and more varied experience on the bench, than anyone currently serving on the United States Supreme Court had when they were appointed."""	Technically accurate, but gives the wrong impression	3
	2009-05-26		 Republican National Committee	"Judge Sotomayor has said ""that policy is made on the U.S. Court of Appeals."""	Context counts	3
	2009-05-26		Colin Powell	"Cheney is ""disagreeing with President Bush's policy. President Bush stated repeatedly to international audiences and to the country that he wanted to close Guantanamo."""	Powell overstates Bush-Cheney differences 	3
	2009-05-22		Dick Cheney	"""President Obama's own director of national intelligence, Admiral Blair, put it this way: 'High-value information came from interrogations in which those methods were used and provided a deeper understanding of the al-Qaida organization that was attacking this country.'"""	Not Blair's full position	4
	2009-05-21		Dick Cheney	"""You've heard endlessly about waterboarding. It happened to three terrorists."""	Only three waterboarded, hundreds of times	5
Illinois	2009-05-21	Democrat	Barack Obama	"""Nobody has ever escaped from one of our federal 'supermax' prisons."""	Obama gets it right on prison escapes	5
Minnesota	2009-05-21	Republican	Michele Bachmann	"ACORN ""could get up to $8.5 billion more tax dollars despite being under investigation for voter registration fraud in a dozen states."""	"""Access to"" and ""actually getting"" are two very different things"	1
Illinois	2009-05-21	Democrat	Richard Durbin	"""The reality is, we are holding some of the most dangerous terrorists in the world right now in our federal prisons, including the mastermind of the 1993 World Trade Center bombing, the 'shoe bomber,' the 'Unabomber,' and many others."""	Yes, terrorists held in federal prisons	5
Kentucky	2009-05-19	Republican	Mitch McConnell	"A public option for health care would end private insurance ""because the private insurance people will not be able to compete with a government option."""	Some health experts dispute that	2
Indiana	2009-05-19	Republican	Mike Pence	"The Democrats propose ""a government-controlled health care plan that will deprive roughly 120 million Americans of their current health care coverage.""
"	A big number used wrong	1
Missouri	2009-05-19	Republican	Roy Blunt	"""Democrats have failed to answer the most basic question of how they want to pay for the more than $1 trillion of health care spending."""	Democrats still pondering how to pay for health care	4
	2009-05-18		 Pray in Jesus Name Project	"""The Pentagon under the Obama administration has just acknowledged seizing and burning the privately owned Bibles of American soldiers serving in Afghanistan."""	Bibles were confiscated	3
South Carolina	2009-05-15	Republican	Mark Sanford	"""Our government has now 'spent, lent, or committed' $12.8 trillion in its attempt to blunt the recession."""	That's a lot of zeroes	5
Iowa	2009-05-14	Republican	Steve King	"The federal Hate Crimes Prevention Act bill would create ""special protection for pedophiles."""	No special protection for pedophiles	0
Georgia	2009-05-13	Republican	Newt Gingrich	"Democrats in Congress ""had control since  January of 2007. They haven't passed a law making waterboarding illegal. They  haven't gone into any of these things and changed law."""	Bush vetoed the law Dems passed	2
California	2009-05-12	None	 Miss California USA	"""The president of the United States ... agrees with me"" that marriage should be between a man and a woman."	Beauty queen and Obama strike same pose	5
	2009-05-12		 MoveOn.org	Senators who have accepted millions in campaign contributions from the financial industry voted against allowing bankruptcy judges to modify home mortgages.	MoveOn gets the numbers right	5
California	2009-05-12	Democrat	Nancy  Pelosi	"""We were not, I repeat, were not told that waterboarding or any of these other enhanced interrogation methods were used."""	CIA documents and Pelosi at odds	1
	2009-05-11		 Conservatives for Patients' Rights	"The economic stimulus bill created a council that's ""modeled after the national board that controls Britain’s health system."""	Britain not role model for health board	2
	2009-05-08		 Chain email	"Obama used $20 million in federal money ""to emmigrate (sic) Hamas Refugees to the USA."""	Sen. Kyl among those who give credence to bogus e-mail	0
	2009-05-08		 Chain email	"Obama's ""first call (as president) to any head of state was to Mahmoud Abbas, leader of Fatah party in the Palestinian territory."""	Probably, but then he called Israel's prime minister too	3
Illinois	2009-05-07	Democrat	Barack Obama	"Pay-as-you-go ""is the principle that helped transform large deficits into surpluses in the 1990s."""	"""PAYGO"" not all it's cracked up to be"	3
	2009-05-06		 Democratic National Committee	"The Republican Party has ""21 percent party ID and shrinking."""	21 percent is the lowest estimate	4
	2009-05-05		Rush Limbaugh	"Sen. Arlen Specter's party switch could ""end up giving Republicans the ability to filibuster judicial nominees at the Judiciary Committee level so that the nominees never get out of committee.""
"	Rush is right about committee rules	4
	2009-05-05		Wayne LaPierre	"Cass Sunstein, President Obama's nominee for regulatory czar, ""wants to give legal standing to animals so they can sue you for eating meat.""
 "	Bessie the Cow vs. Meat Eaters	3
	2009-05-05		 Chain email	"""Barack Obama's nominee for 'regulatory czar' has advocated a 'Fairness Doctrine' for the Internet"" that would require links to opposing opinions."	He considered, but later changed his mind	3
Delaware	2009-05-04	Democrat	Joe Biden	"""When one person sneezes, it goes all the way through the aircraft."""	A couple of rows, maybe. 	0
Minnesota	2009-04-30	Republican	Michele Bachmann	"In the 1970s, ""the swine flu broke out . . . under another Democrat, President Jimmy Carter."""	Swine flu isn't blue	0
Illinois	2009-04-30	Democrat	Barack Obama	"Washing your hands and covering your mouth when you cough ""makes a huge difference"" in reducing transmission of the flu."	Wash your hands!	5
Illinois	2009-04-30	Democrat	Barack Obama	"In Iraq, ""civilian deaths, incidents of bombings, etc., remain very low relative to what was going on last year."""	Civilian deaths and bombings are down	5
Ohio	2009-04-30	Republican	John Boehner	"""About halfway through fiscal year 2009, Washington has run out of money."" "	Lint-filled pockets not a bad metaphor	5
South Carolina	2009-04-28	Republican	Lindsey Graham	"""The Geneva Convention did not apply, until 2005, to the war on terror."""	Only if you agree with Bush administration interpretation	3
Illinois	2009-04-21	Democrat	Barack Obama	"""Already we've identified $2 trillion in deficit reductions over the next decade."""	Accounting method inflates the number	2
Illinois	2009-04-21	Democrat	Barack Obama	"""Venezuela is a country whose defense budget is probably 1/600th of the United States."""	His numbers are off, but the sentiment is largely right	4
Illinois	2009-04-16	Democrat	Barack Obama	"""More than 90 percent of the guns recovered in Mexico come from the United States."""	Only 90 percent of those successfully traced by ATF	3
Florida	2009-04-16	Republican	Gus Bilirakis	"It is ""the Department of Homeland Security's view that returning military veterans and gun owners are likely to commit terrorist acts."""	Distorting a leaked report	2
	2009-04-15		Joe Scarborough	"President Obama has never received a paycheck from a profitmaking business in his entire life.
"	Do they pay Joe to make claims like this?	1
Ohio	2009-04-13	Republican	John Boehner	"""Some even advocate wiping out 401(k)s entirely and replacing them with government-run accounts."""	'Some' do, but none of them are elected	2
	2009-04-13		Keith Olbermann	"""President Obama is actually increasing Bush-era defense spending by $21 billion in the new fiscal year.""
"	"Yes, if based on the ""base"" budget"	4
	2009-04-10		Rush Limbaugh	"""You can't read a speech by George Washington . . . without hearing him reference God, the Almighty.""
"	Oh yes you can	1
	2009-04-10		Rachel Maddow	"Gov. Sarah Palin ""got precisely zero support for her call for Alaska's Democratic Senator Mark Begich to resign because Ted Stevens' corruption conviction was overturned.""
"	"""Precisely zero"" is imprecise, at best"	1
Maryland	2009-04-09	Columnist	George Will	"""Congress shoveled $700 billion into the Troubled Assets Relief Program, $325 billion of which has been spent without purchasing any toxic assets.""
"	Lotsa money, but none for toxic assets	5
	2009-04-07		Lawrence O'Donnell	"""There are no similar clips of Newt Gingrich talking about how ineffective President Bush was in trying to control North Korea.""
"	Turns out Gingrich went after Bush too	1
	2009-04-03		 Chain email	"Claims that former Sen. Tom Daschle said, ""Seniors should be more accepting of the conditions that come with age instead of treating them."""	He didn't say it	1
	2009-04-01		 Cato Institute	"""There has been no net global warming for over a decade now.""
"	Most experts don't warm to this claim	1
Minnesota	2009-04-01	Republican	Michele Bachmann	"""Secretary Geithner has left the option on the table"" of abandoning the dollar for a multinational currency."	Bachmann defends the greenback against an imaginary threat	1
Illinois	2009-03-31	Democrat	Barack Obama	"""2008 was the deadliest year of the war (in Afghanistan) for American forces."""	An unfortunate truth about the other war	5
	2009-03-30		 House Republican Conference	"""The administration raises revenue for nationalized health care through a series of new taxes, including a light switch tax that would cost every American household $3,128 a year."""	Global warming sets GOP pants afire	0
	2009-03-27		Robert Gibbs	"The Republican leadership's budget proposal ""doesn't contain any numbers."""	It has page numbers, but other than that ...	5
Pennsylvania	2009-03-27	Democrat	Arlen Specter	"The Employee Free Choice Act mandates the ""elimination of the secret ballot."""	Specter raises the specter of undemocratic union elections	4
	2009-03-26		Judd Gregg	"Obama's budget plan would ""take national debt up to about 80 percent of gross national product. ... Historically, it's been about 40 percent."""	U.S. becoming a banana republic?	5
Illinois	2009-03-25	Democrat	Barack Obama	"His proposed budget would ""cut our deficit in half by the end of my first term."""	Only because of this year's deficit explosion 	4
Illinois	2009-03-25	Democrat	Barack Obama	"""As a percentage of gross domestic product, we are reducing nondefense discretionary spending to its lowest level since the '60s, lower than it was under Reagan, lower than it was under Clinton, lower than it was under Bush, or both Bushes."""	Cherry-picking the last number	2
	2009-03-25		Judd Gregg	"Obama's proposed budget ""doubles the debt in five years, triples it in 10 years."""	Not quite, but close	4
	2009-03-24		Cynthia Lummis	"Under Obama's budget plan, families making over $250,000 are ""going to lose their mortgage deduction, their charitable deductions."""	Tumbleweed farmers unite!  	0
	2009-03-24		 House Republican Conference	"Obama nominee Dawn Johnsen ""called motherhood 'involuntary servitude.'"""	Legal nominee, mother of two, accused of being anti-motherhood	1
Illinois	2009-03-23	Democrat	Barack Obama	"""Warren (Buffett) still does support me."""	World's most powerful man touts the support of one of the world's richest	5
Indiana	2009-03-20	Republican	Mike Pence	"""Tens of billions of dollars (from taxpayer-funded bailouts) ... flowed straight through AIG into the coffers of foreign corporations and foreign banks.""
"	Merci beaucoup, American taxpayer	5
	2009-03-20		 National Republican Senatorial Committee	"""Senator Chris Dodd, chairman of the Senate Banking Committee, placed an amendment in the ‘stimulus’ bill that allowed for banks bailed out with taxpayer money — including AIG — to hand out huge bonuses."""	Actually, his amendment limited them.	3
Illinois	2009-03-19	Democrat	Barack Obama	"""The 1908 Model T earned better gas mileage than a typical SUV sold in 2008."""	Good mileage, no safety features.	4
Maryland	2009-03-18	Democrat	Elijah Cummings	"AIG ""said they were giving $57 million (in retention payments) to people who were being terminated."""	AIG: Here's some money to stay; until we tell you to go	5
Oregon	2009-03-18	Democrat	Ron Wyden	"""We had bipartisan legislation that got through the Senate"" that would have prevented bonuses like AIG's ""and then somehow mysteriously disappeared."""	Bonus clawback lost in the mists of Congress	4
	2009-03-18		 Chain email	"""AIG insures the pension trust of the United States Congress!"""	Not AIG — taxpayers	0
Iowa	2009-03-17	Republican	Chuck Grassley	"In Japan, executives of failing companies ""say 'I'm sorry' and then either do one of two things: resign or go commit  suicide."""	Apologies and resignations, yes. Suicides, not so much	3
	2009-03-17		Christina Romer	"""Last week the Blue Chip Economic Indicators came out that surveys lots of private forecasters. Almost all of them are predicting a turnaround in the third quarter and positive growth in the fourth quarter."""	Obama's economic guru sees the recession ending this year	5
Ohio	2009-03-16	Republican	John Boehner	"""I don't do earmarks. I've never done one. I'm not going to do one."""	Never had one	5
Illinois	2009-03-13	Democrat	Barack Obama	"""In eighth grade math, we’ve fallen to ninth place."""	The president maligns middle-schoolers unfairly	1
New York	2009-03-12	Democrat	Charles Schumer	"
	""No Bridge to Nowhere could occur."""	Sure it could	1
	2009-03-11		Peter Orszag	"""Look, the earmarks have come down significantly, 75 percent."""	Says who?	1
	2009-03-11		Robert Gibbs	"""A middle-class family donates $1 to charity, they get 15 cents off their income tax. Bill Gates donates $1 to charity, he takes 35 cents off his income tax."""	Yes, tax code easier for rich	5
	2009-03-09		 Americans United for Change	"Republican leaders said ""no"" to ""tax cuts for 95% of working Americans."""	No to Obama's stimulus; not to tax cuts 	2
Delaware	2009-03-06	Democrat	Joe Biden	"""The average CEO makes $10,000 more every day ... than what the average worker makes every year."""	"Only ""literally"" true with qualifiers"	3
Illinois	2009-03-05	Democrat	Barack Obama	"""Teddy Roosevelt first called for (health care) reform nearly a century ago."""	He spoke softly and carried a big idea	5
Oklahoma	2009-03-05	Republican	Tom Coburn	"""Under the Obama plan . . . all the health care in this country is eventually going to  be run by the government."" "	Not under Obama's plan	1
Kentucky	2009-03-03	Republican	Mitch McConnell	"""In just one month, the Democrats have spent more than President Bush spent in seven years on the war in Iraq, the war in Afghanistan and Hurricane Katrina combined."""	McConnell vs. math — math wins	1
Ohio	2009-03-02	Republican	John Boehner	"""The president campaigned against this type of legislation."""	Boehner reminds Obama of campaign pledge	5
	2009-03-02		 Democratic congressional leadership	The omnibus bill has only $3.8 billion in earmarks.	Democratic number doesn't tell full story	1
Arizona	2009-02-27	Republican	John McCain	"""The president's plan, even after the end of its withdrawal timeline is reached, will leave in place up to 50,000 U.S. troops."""	McCain lauds a long-term Iraq plan that isn't	1
Louisiana	2009-02-27	Republican	Bobby Jindal	"The stimulus bill includes ""$8 billion for high-speed rail projects, such as a 'magnetic levitation' line from Las Vegas to Disneyland."""	Jindal rails against rail	3
Arizona	2009-02-27	Republican	John McCain	"A new presidential helicopter ""is now going to cost as much as Air Force One.""
"	Based on cost to taxpayers, he's right	4
Illinois	2009-02-27	Democrat	Barack Obama	"""We are making the largest investment in education in our nation’s history."""	Obama touts enormous new spending on education	5
South Carolina	2009-02-25	Republican	Mark Sanford	"Says former Clinton budget director Alice Rivlin said the stimulus bill ""won't actually stimulate the economy."""	That's not what she said	1
Arizona	2009-02-25	Republican	John McCain	"The omnibus spending bill has ""9,427 pork barrel items."""	Yes, lots of earmarks	5
Louisiana	2009-02-24	Republican	Bobby Jindal	"Louisiana is turning down $100 million ""that would require  us to change our unemployment law, that would have actually raised taxes on  Louisiana businesses."""	"Not ""actually."" More like ""potentially."""	4
South Carolina	2009-02-23	Republican	Mark Sanford	"""The Congressional Budget Office has found that (the stimulus) bill will lead to a real 0.1 to 0.3 percent reduction in gross domestic product by 2019."""	Cherry picking the worst number - and distorting it	1
Connecticut	2009-02-19	Democrat	Rosa DeLauro	"""When the salmonella source was finally identified, FDA officials had to wait for industry approval before they could go live with the [peanut] recall."""	Poisoned peanuts and flawed federal food authority 	5
Tennessee	2009-02-18	Democrat	Al Gore	"If we got solar energy from ""an area of the Southwestern desert 100 miles on a side, that would be enough, in and of itself, to provide 100 percent of all the electricity needs for the United States of America in a full year."""	Gore's sunny outlook on solar energy stands up to scrutiny	5
Indiana	2009-02-13	Republican	Mike Pence	"The stimulus has ""$30 million in there to protect mice in San Francisco.""
"	No mouse in the house — or in the bill	1
South Carolina	2009-02-13	Republican	Jim DeMint	"There is a provision in the economic stimulus plan that means that ""students cannot meet together in their dorms, if that dorm has been repaired with this federal money, and have a prayer group or a Bible study."""	Not unless the Supreme Court changes its mind	1
	2009-02-11		 Chain email	"""The Obama Administration wants to have soldiers and officers pledge a loyalty  oath directly to the office of the President, and no longer to the Constitution."""	Bloggers fall for satire - again	0
	2009-02-11		 Chain email	"""Nancy Pelosi wants a Windfall Tax on Retirement Income."""	Pelosi burned by e-mailer's flaming pants	0
Illinois	2009-02-10	Democrat	Barack Obama	"""Putting three Republicans in my Cabinet...is unprecedented."""	UPDATE: It was right when he said it, but...	5
Maryland	2009-02-10	Republican	Michael Steele	"""You and I know that in the history of mankind and womankind, government — federal, state, local, or otherwise — has never created one job."""	Tell that to teachers, postal workers ...	0
Kansas	2009-02-09	Republican	Pat Roberts	"The Congressional Budget Office ""estimates that only 15 percent of this stimulus package will be spent in 2009"" and only 37 percent in 2010."	The Senate's version moves money faster	2
Illinois	2009-02-09	Democrat	Barack Obama	"On attacks by Republicans that various programs in the economic stimulus plan are not stimulative, ""If you add all that stuff up, it accounts for less than 1 percent of the overall package."""	Some gripes are small, some are big	3
	2009-02-06		 Fidelis	"""Obama taps porn lawyer for #2 at Justice."""	Obama Porn Lawyer Laid Bare	4
	2009-02-05		Fred Smith	"""The average bonus [on Wall Street] is about $100,000...The bonuses on Wall Street are down 44 percent."""	He's off just a little	4
Indiana	2009-02-04	Republican	Mike Pence	"The stimulus bill contains ""$20 million for the removal of small to medium-sized fish passage barriers"" and ""$25 million to rehabilitate off-roading trails for ATVs.""
"	He's right on these	5
	2009-02-04		Robert Gibbs	"""There are no earmarks"" in the stimulus bill."	They look like earmarks to us 	1
Arizona	2009-02-03	Republican	Jon Kyl	"The Senate version of the economic stimulus package includes ""millions of dollars to World War II Filipino veterans in the Philippines."""	Program yes; funding, no, for Filipino vets 	3
Kentucky	2009-02-03	Republican	Mitch McConnell	" To give the proposed economic stimulus plan some perspective, ""if you started the day Jesus Christ was born and spent $1 million every day since then, you still wouldn’t have spent $1 trillion."""	That's a lot of loaves and fishes	5
Ohio	2009-02-02	Republican	John Boehner	"""The (economic stimulus) legislation could open billions of taxpayer dollars to left-wing groups like the Association of Community Organizations for Reform Now (ACORN)."""	In theory, ACORN could compete for a piece of the nut	2
Illinois	2009-01-30	Democrat	Barack Obama	"""There is no disagreement that we need action by our government, a recovery plan that will help to jump-start the economy."""	Yes, there is	1
	2009-01-29		 National Republican Congressional Committee	"""The House Democrats' so-called 'stimulus' has been stuffed with an astonishing $335 million to fund prevention programs of sexually transmitted diseases."""	STDs? The bill's got it	4
Illinois	2009-01-28	Democrat	Barack Obama	"""In Chicago, school is never canceled"" because of winter weather."	This is no snow job	4
