city	date	party	source	statement	title	truth
Florida	2014-03-25	Republican	Marco Rubio	"""Americans increasingly want (the Affordable Care Act) to be repealed.""
"	That percentage of voters stayed constant	2
Florida	2014-03-25	Republican	Rick Scott	"""Obamacare will drive 2.5 million Americans out of the workforce.""
"	Scott's committee is the latest to use CBO report to make inaccurate claims	2
Florida	2014-03-25	Republican	Rick Scott	"Because of the federal health care law, ""300,000 health plans canceled"" in Florida.
"	Actually most of Florida Blue members are keeping their plans for now	2
	2014-03-25		 Facebook posts	"The percentage of black children born without a father in the home has risen from 7 percent in 1964 to 73 percent today, due to changes from President Lyndon Johnson’s Great Society.
"	Meme gets numbers wrong, ignores key context	1
Kansas	2014-03-25	Democrat	Kathleen Sebelius	"Says some Georgians can get health insurance for $105 a month.

 
"	Deadline rapidly approaching	4
Alaska	2014-03-24	Democrat	Mark Begich	"Says he ""forced Washington to open up the Arctic Ocean to oil drilling.""
"	Even though drilling is stalled for now, he did help push it along	4
Kansas	2014-03-24	Democrat	Kathleen Sebelius	"On HealthCare.Gov, Texan Mark Sullivan ""found a good"" health insurance ""plan that includes dental, for less than $80 a month.""
"	Dental costs extra, while Texan got subsidy and still faces up to $6,000 a year more out of pocket	2
	2014-03-24		Ilyse Hogue	"""Medicare has spent $172 million on penis pumps in the last five years at $360 a pop.""
"	Yeah, this happened	4
Florida	2014-03-24	None	 Florida Stop Common Core Coalition	"For educational testing, Florida ""has chosen a company that has a significant history of promoting identification of the GLBT lifestyle for children as young as seven years old.""
"	Testing claim doesn't add up	3
	2014-03-23		Matt Damon	"""Every 20 seconds, a child dies because they lack access to clean water and sanitation.""
"	Troubling stat, but it's outdated	3
Massachusetts	2014-03-23	Republican	Mitt Romney	"The United States stopped plans to build a missile defense shield in Eastern Europe ""as a gift to Russia.""
"	New defense systems still coming	3
Wisconsin	2014-03-23	Democrat	Mary Burke	"""Our state economic development agency under Walker, WEDC, actually isn’t even using the funds that are appropriated to it.""
"	Rocky start leads to unspent funds	4
Rhode Island	2014-03-23	Republican	Allan Fung	"After hiring a campaign manager in 2006, ""I got this $100 and something fee ... for hazardous materials.""  
"	$42 fee was eliminated last year	2
Virginia	2014-03-23	Republican	Jimmie Massie	"In Virginia’s Medicaid program, ""approximately 30 percent, or $2.7 billion a year, is lost to waste, fraud and inefficiencies.""
"	Hypothesis, not fact	2
Florida	2014-03-21	Democrat	Barbara  Sharief	"Broward County’s unemployment rate of 5.3 percent is ""the lowest in Florida.""
"	Lowest among big, urban counties, not all	2
Texas	2014-03-21	Republican	Linda Koop	"Says Stefani Carter ""repeatedly used her campaign contributors’ donations to rent margarita machines for our state house office.""
"	“Repeatedly” = “twice”	4
	2014-03-21		Greg Morris	"You can buy lobster with food stamps.
"	Steamed, stuffed or grilled?	5
Texas	2014-03-20	None	James Moore	"""Ted Cruz has been to Iowa four times. Rio Grande Valley of Texas -- just once.""
"	Cruz spoke in Rio Grande Valley on a Tuesday in 2013	5
Missouri	2014-03-20	None	 Now or Never PAC	"Says Ralph Hall is ""the oldest member in Congress ever.""
"	"Oldest ever in the House, but not ""Congress"" as a whole"	1
	2014-03-20		 Drudge Report	"""Reporters rehearse questions with White House press (secretary).""
"	Debunked in moments, but lives on for Drudge	0
	2014-03-20		 Americans for Prosperity	"Millions of Americans are ""paying more and getting less"" under Obamacare.
"	At worst, people are paying more for more	1
Florida	2014-03-20	Republican	Rick Scott	"""Florida ranks first in the nation for access to free prekindergarten.""
"	No. 1 in access, but 35th in per pupil spending, says a report	4
	2014-03-20		 No Tax For Tracks	"The Greenlight Pinellas transportation plan involves a ""300% tax increase.""
"	A revenue increase, not a tax hike	1
Texas	2014-03-20	Democrat	Wendy Davis	"Women ""are still paid 82 cents for every dollar a man earns in Texas.""
"	Three cents less in '12	4
Wisconsin	2014-03-20	Democrat	Chris Larson	"The Republican-controlled Wisconsin Senate approved a bill ""denying veterans the right to recover their medical costs for cancers they developed while serving their country.""
"	Not exactly	2
	2014-03-19		 Facebook posts	"President Barack Obama spent ""$5 billion paying Ukrainians to riot and dismantle their democratically elected government.""
"	Listen more closely	0
Texas	2014-03-19	Republican	Karl Rove	"After Russia went to war with Georgia in 2008, the U.S. sent a ""very strong message"" to Vladimir Putin by sending ""warships to the Black Sea"" and airlifting ""combat troops that Georgia had in Afghanistan"" back to Georgia.
"	Over-spinning a more nuanced reaction by Bush	2
Illinois	2014-03-19	Activist	Hemant Mehta	"""In Oregon, students are skipping math class to learn about the Bible.""
"	You can take it as gospel	5
Texas	2014-03-19	Republican	Karl Rove	"Russian annexation of Crimea ""removes a million residents of the Ukraine that have provided the margin of victory for (Viktor) Yanukovych, the pro-Moscow prime minister in his last election.""
"	Crimea accounted for most, but not all, of ex-president's margin	4
Texas	2014-03-19	Democrat	Kesha Rogers	"Says President Barack Obama was responsible for ""the assassination of at least four American citizens"" in drone strikes.
"	3 deaths unintended	3
	2014-03-19		Nathan Deal	"Georgia has saved $20 million through changes in criminal sentencing.
"	Smaller backlog	5
	2014-03-18		Andrew Napolitano	"Says President Abraham Lincoln ""tried to arm the slaves.""
"	Time to review your notes, judge	0
	2014-03-18		Andrew Napolitano	"Says President Abraham Lincoln enforced the Fugitive Slave Act until the Civil War ended.
"	His dates are wrong along with most everything else	2
	2014-03-18		Jon Stewart	"The American slave trade caused 5 million deaths ""or more.""
"	The numbers don't back this up	1
Ohio	2014-03-18	Republican	John Boehner	"The United States has seen ""a net loss of people with health insurance"" because of Obamacare.
"	Boehner's bad math	1
	2014-03-18		Jon Stewart	"Says Abraham Lincoln tried to buy slaves' freedom in border states, but the states ""all rejected it.""
"	Money couldn't buy off the slave owners	5
West Virginia	2014-03-18	Democrat	Nick Rahall	"Says he has supported ""George Bush more than I have Barack Obama.""
"	A case of faulty memory	1
	2014-03-18		Nathan Deal	"A ""real result"" of his term is Georgia having ""the lowest taxes per capita of any state.""
"	Georgia historically low-tax state	2
Washington, D.C.	2014-03-17	Activist	Janet Murguía	"""We’re at the point of reaching 2 million deportations ... this is a historic level, more than any other president of the United States.""
"	Maybe by the end of his term	3
	2014-03-17		 Rock the Vote	"Says 50 percent of millennials don’t associate with ""any political party.""
"	Millennials lean Democratic when they vote	3
	2014-03-17		Patrick Moore	"Earth ""has not warmed for the last 17 years.""
"	1998 is convenient starting point	2
	2014-03-17		 Chain email	"Says President Barack Obama told a room of students, ""Children, every time I clap my hands together, a child in America dies from gun violence,"" and then a child told him he could solve the problem by not clapping any more.
"	A joke, not an actual event	0
Texas	2014-03-17	Republican	David Dewhurst	"Dan Patrick ""called for increasing the gas tax and the state sales tax.""
"	Not themes of his 2014 campaign	4
	2014-03-16		Dan Pfeiffer	"Says President Barack Obama’s approval rating ""gained 3 points in the last couple months.""
"	Some aggregators show smaller gains	4
	2014-03-16		Katrina vanden Heuvel	"""The majority support (raising) the minimum wage.""
"	Yes, but it's not a top priority	5
Wisconsin	2014-03-16	Republican	 Republican Party of Wisconsin	"Says Mary Burke's ""2007-'09 state budget had a tax hike of $1.8 billion -- costing every man, woman and child in the state an extra $310.""

 
"	Her department’s portion: Less than 1%	1
	2014-03-16		 NAACP	"In the U.S., ""African-Americans continue to be arrested at nearly three and one half times the rate of whites"" on marijuana charges.
"	Numbers add up	5
Oregon	2014-03-14	None	Seneca Jones	"Seneca Jones Timber Co., aiming to increase logging and allay fears that old growth will be cut, says mills have shifted to second-generation trees. An ad from the company asks: ""Do you know that most all mills in Oregon have retooled over the past 20 years?""
"	A cutting, but accurate, comment	5
Texas	2014-03-14	Republican	David Dewhurst	"Says Dan Patrick ""supported giving a $5,000 taxpayer-funded voucher to every family to buy a car.""

 
"	Vouchers as alternative to federal bailout of auto makers	4
	2014-03-14		 Democratic National Committee	"In the recent House special election in Florida, Democrats ""got outspent in a Republican district.""
"	It's not so clear-cut	2
Georgia	2014-03-14	Republican	Paul Broun	"Says his Patient OPTION Act is the only Republican plan ""that completely repeals Obamacare and it takes the federal bureaucrat out of decisions for you.""
"	Not exactly	2
	2014-03-13		Michael Reagan	"Says Ronald Reagan ""got the Saudis to flood the market with cheap oil.""
"	On the record, it doesn't hold up	2
Florida	2014-03-13	Democrat	John Morgan	"Says Cathy Jordan was ""arrested"" and dragged out of her home by ""a SWAT team of hooligans"" for using medical marijuana.
"	No arrest, no hooligans	2
Wisconsin	2014-03-13	Democrat	Tom Barrett	"Using a surcharge on the cigarette tax to help pay for a new downtown sports arena ""is not feasible under state law.""
"	Not snuffed out yet	3
	2014-03-12		Rush Limbaugh	"President Barack Obama shut down NASA space flights and turned the agency ""into a Muslim outreach department.""
"	A reach is right	1
Ohio	2014-03-12	Republican	Rob Portman	"""The average family (is) now bringing home $4,000 less than they did just five years ago.""
"	Actually, the decline is even bigger than that	5
Texas	2014-03-12	Republican	Rick Perry	"""If you rent a U-Haul to move your company, it costs twice as much to go from San Francisco to Austin than the other way around, because you can’t find enough trucks to flee the Golden State.""
"	Not a cost-of-living comparison	5
Wisconsin	2014-03-12	Republican	Scott Walker	"""Once our Blueprint for Prosperity is signed into law, we will have delivered $2 billion"" in tax relief.
"	The official number-crunchers say it adds up	5
Illinois	2014-03-11	Democrat	Barack Obama	"""Most young Americans right now, they’re not covered"" by health insurance.
"	"""Between Two Ferns"" was a hit, but this factoid is wrong"	1
Florida	2014-03-11	Democrat	Charlie Crist	"The economic ""turnaround started at the end of my term.""
"	Signs of a recovery in Crist's final year were mixed	3
	2014-03-11		Ralph Reed	"Millennials are ""more pro-life than baby boomers and older Americans.""

 
"	Less than seniors, about the same as boomers	1
Texas	2014-03-11	Republican	Greg Abbott	"""As attorney general, I have prosecuted judges, district attorneys and other public officials across Texas who violated that (public) trust, who have been corrupted.""
"	Officials from Panhandle to Valley	5
Georgia	2014-03-11	Republican	Allen Peake	"Every child in Colorado who has been given medical marijuana for treatment for seizures has had diminished seizure activity.
"	More data needed	3
Texas	2014-03-10	Republican	Ted Cruz	"Says President Barack Obama ""is the first president we've ever had who thinks he can choose which laws to enforce and which laws to ignore.""
"	There's a long history of pushing the envelope	1
Virginia	2014-03-10	Republican	Barbara Comstock	"Says five Democratic state senators were for her bicycle tailgating bill ""before they were against it.""
"	Pedaling the truth	5
Wisconsin	2014-03-10	Organization	 We Are Wisconsin 	"With his proposal to cut income and property taxes, Scott Walker is ""increasing the state deficit at a time when borrowing is already at record levels.""

 
"	Not like the federal budget	2
	2014-03-10		Kenneth Block	"Under a bill before the legislature, ""you’d have to go to court to fire an employee.""
"	Dismissed for cause	1
	2014-03-09		Dick Cheney	"On Syria, ""a lot of the allies signed on. At the last minute, Obama backed off.""
"	Actually, a lot of allies balked	2
Kentucky	2014-03-09	Republican	Rand Paul	"""The president won the youth vote 3 to 1, but his numbers have dropped 20, 30 percent among the youth.""
"	Ratio off; percent change on target	4
Florida	2014-03-07	Republican	Will Weatherford	"About half the people who would qualify for Medicaid expansion in Florida ""can buy a health care plan for $30 a month"" on the federal health care exchange.
"	Cheap plans are available, but not that many	3
Illinois	2014-03-07	Democrat	Barack Obama	"""When I talk about (raising the) minimum wage ... half of Republicans agree with it.""
"	Republicans favor a hike but support for $10.10 is mixed	4
Wisconsin	2014-03-07	Democrat	Mary Burke	"Under Scott Walker, Wisconsin ""unemployment's up"" from 4.8% to 6.2%

 
"	Actually, it's down	0
Texas	2014-03-07	Democrat	Lee Leffingwell	"Austin is ""a city that has basically doubled in size every 25 years or so since it was founded.""
"	Get off my lawn	5
	2014-03-07		Tom Graves	"When it comes to transportation funds, Georgians spend more in taxes and on red tape than they get back from the federal government.
"	Still some road blocks	3
Florida	2014-03-06	Republican	Rick Scott	"""We have invested record funding in protecting our environment.""
"	The numbers don't show that	1
Oregon	2014-03-06	Democrat	Brian Clem	"Oregon has never before tried to create a land-use plan for ""what it should look like for 50 years.""
"	Acre for acre, a solid land-use claim	5
Texas	2014-03-06	None	 ChangeAustin.org	"Sarah Eckhardt ""refused to take her own pay increases repeatedly.""
"	Full refusals, partial acceptances	3
	2014-03-06		John Bolton	"Says Vladimir Putin once said, ""The breakup of the Soviet Union was the greatest geopolitical tragedy of the 20th century.""
"	"Famous line ""often misquoted,"" scholars say"	4
Rhode Island	2014-03-06	None	Michael Cerullo	"""Marijuana contains 50 to 70 percent more carcinogenic hydrocarbons than tobacco.""
"	Evidence hazy at best	2
Nebraska	2014-03-05	Republican	Chuck Hagel	"""It isn't me cutting the budget. It's the Congress' decision on sequestration. So it isn't secretary of defense or the president doing this.""
"	Obama signed defense cuts into law twice	3
	2014-03-05		 Russia Today	"The new Ukrainian government ""introduced a law abolishing the use of languages other than Ukrainian in official circumstances.""
"	Crimea marched to a different legal drummer	3
	2014-03-05		 American Petroleum Institute	"Says ""Bill Clinton and George Bush both say build the Keystone XL.""
"	Clinton supported in 2012 but hasn't spoken on it since	5
Washington, D.C.	2014-03-05	Republican	 Republican Governors Association	"""(Mary) Burke was a senior member of the Doyle administration that left Wisconsin with 130,000 fewer jobs.""
"	Left out: job gains in Doyle’s first term	2
	2014-03-05		 Americans for Responsible Solutions	"""Georgia lawmakers are now considering passing the most extreme gun bill in America.""
"	Bill headed for state Senate	2
	2014-03-04		Chris Matthews	"""The Russians didn’t wear uniforms when they came in"" to Ukraine.
"	They are wearing uniforms, but with no markings	4
Florida	2014-03-04	Republican	Rick Scott	"""All of Florida's four-year state colleges now offer bachelor's degrees for only $10,000.""
"	Only about half currently offering $10k degrees	2
Florida	2014-03-04	Republican	Rick Scott	"""Florida high schools are four out of the top 10 in the entire United States.""
"	One limited ranking says yes, experts urge caution	3
South Dakota	2014-03-04	Independent	Larry Pressler	"""American Hustle shows the FBI making real-life bribes to Washington politicians. I know, because as your U.S. senator, I turned them down.""
"	"Pressler refused to get ""hustled"" by fake skeiks"	5
Alaska	2014-03-04	Republican	Sarah Palin	"Says she made an ""accurate prediction"" that if Barack Obama were elected it would encourage Russia to invade Ukraine.

 
"	Palin warned of an invasion, but the Obama ties are fuzzy	3
Virginia	2014-03-04	Democrat	Dwight Jones	"The Redskins Training Camp deal ""generated $40 million in new private investment in the city.""
"	Counting checks before they're signed	3
Wisconsin	2014-03-04	Republican	Paul Ryan	"""Over the past three years, ‘deep poverty’ has reached its highest level on record.""
"	Statistic typically peaks after recessions	5
	2014-03-04		Casey Cagle	"""For every week that (state lawmakers are) able to cut off our timeline, it saves (Georgia taxpayers) approximately $100,000.""
"	Go home already?	5
	2014-03-03		Steve McQueen	"Says 21 million people ""still suffer slavery today.""
"	A credible estimate, though hard numbers obviously are hard to find	4
Florida	2014-03-03	Republican	Rick Scott	"""We are seeing dramatic rate cuts"" to Medicare that will affect seniors’ ability to keep their doctor, hospital and prevention services.
"	Cuts only affect Medicare Advantage, and outcome won't be known for months	2
Florida	2014-03-03	Democrat	 Florida Democratic Party	"Says Rick Scott ""oversaw the largest Medicare fraud in the nation’s history.""
"	A record, since surpassed	4
	2014-03-03		 Americans for Prosperity Georgia chapter	"""Georgia’s civil forfeiture laws are among the worst in the country and the very worst in the South.""
"	Time for a rewrite?	4
	2014-03-03		 Virginia Interfaith Center for Public Policy	"""In 1968, a full-time worker earning minimum wage, could actually support a family of three above the poverty line. Today, that same worker would earn less than the poverty line for a family of two.""
"	Wage's buying power lower than 1968	4
	2014-03-02		David Ignatius	"""Crimea became part of Ukraine only in 1954. Crimea was historically part of Russia, and (Nikita) Khrushchev gave it to Ukraine in a gesture that mystified some people.""
"	Does Russia want its gift back?	5
Massachusetts	2014-03-02	Democrat	John Kerry	"""The (Russian) ruble is already going down.""
"	Ruble started sinking before Ukraine intervention	4
Michigan	2014-03-02	Republican	Mike  Rogers	"Crimea was part of Russia ""until 1954, when it was given to the Soviet Republic of the Ukraine.""
"	Crimea and Russia have a long history together	5
Wisconsin	2014-03-02	Republican	Ron Johnson	"Even though Chicago has ""the most stringent gun laws on the books,"" it still ""has the highest murder rate"" in the country.
"	On Chicago facts and the connection, a mixed bag	3
Rhode Island	2014-03-02	None	Bing West	"Seventy-five percent of the young adults in this country are not mentally or physically fit to serve.
"	Ten-hut!	5
New York	2014-02-28	Democrat	Louise Slaughter	"Says ""by 4th grade, 86 percent of African-American boys and 82 percent (of) Hispanic boys are reading below proficiency levels.""
"	True, though improving since the '90s	5
Illinois	2014-02-28	Democrat	Barack Obama	"""Fewer black and Latino men participate in the labor force, compared to young white men.""
"	Correct for black youth, mixed data for Latinos	4
Florida	2014-02-28	Republican	David Jolly	"Says the U.S. Supreme Court found that ""Social Security is not guaranteed.""
"	Your benefits are at the mercy of Congress	5
Arkansas	2014-02-28	Democrat	Mark Pryor	"Says Tom Cotton’s vote in Congress to change Medicare ""will increase out-of-pocket expenses for every senior in Arkansas.""
"	Medicare changes won't happen that fast	2
Wisconsin	2014-02-28	Republican	Scott Walker	"""Federal government reneging"" on Medicaid payments to Wisconsin caused about $240 million in extra costs in the 2013-’15 state budget.
"	No broken promises	1
Georgia	2014-02-28	Republican	Josh McKoon	"A Georgia religious freedom bill would help Catholic institutions that, under Obamacare, could be forced to provide abortion-inducing drugs.
"	Statement linked religious freedom, Obamacare	1
Texas	2014-02-27	Democrat	Maxey Scherr	"""We have more women living in poverty in this state than almost anywhere else.""
"	Nearly one in five Texas women	4
Indiana	2014-02-27	None	 Moms Demand Action for Gun Sense In America 	"Gun ""marketplaces"" on Facebook mean ""ANYONE can broker a deal on a gun online, meet the seller in a parking lot somewhere, and walk away with a weapon.""
"	Mostly hits the bullseye	4
Pennsylvania	2014-02-27	Republican	Pat Toomey	"Says Debo Adegbile ""was nominated to serve as a judge on the U.S. Circuit Court of Appeals"" and ""was abruptly withdrawn by the administration.""
"	Considered but never nominated	1
Louisiana	2014-02-27	Republican	Bobby Jindal	"""Our economy (in Louisiana) has grown 50 percent faster than the national GDP, even since the national recession.""
"	If you pick the right range of years	4
Texas	2014-02-27	Republican	Ted Nugent	"""I've been a cop in Lake County, Michigan, since 1982 thereabout. I conduct federal raids with the DEA and ATF and U.S. Marshals and the FBI and Texas Rangers.""

 
"	He must be deep undercover	0
Texas	2014-02-27	Republican	 Texas Liberty PAC	"Says Lamar Smith ""sponsored the bill that funded Obamacare.""
"	Smith as victim?	1
Texas	2014-02-26	Republican	Ken Paxton	"Barry Smitherman ""doesn’t have enough legal experience to apply for most of the jobs at the attorney general’s office.""
"	Most of the lawyering jobs	4
	2014-02-26		 Facebook posts	"Says Nancy Pelosi said, ""Waiting long hours in the emergency room will allow you to make new friends!""
"	Shockingly, the source is satire	0
Texas	2014-02-26	Democrat	Andy Brown	"""Travis County now has the highest urban county tax rate in Texas.""
"	Tip-top for nearly 20 years	4
Georgia	2014-02-26	Democrat	Mary Margaret Oliver	"More than 80 percent of Georgians don’t support legislation to ease gun restrictions in houses of worship, in bars and on campuses.
"	Slight misfire	3
	2014-02-25		 Bloggers	"A YouGov.com poll shows 71 percent of Obama voters regret voting for him.
"	Or how a misreading of a poll can take over the Internet	0
Illinois	2014-02-25	Democrat	Barack Obama	"""We’ve got close to 7 million Americans who have access to health care for the first time because of Medicaid expansion.""
"	Well under half that	1
	2014-02-25		 Americans for Prosperity	"Says Alaska Sen. Mark Begich ""is on record supporting a carbon tax, even pushing Harry Reid to make it a priority.""
"	A definite maybe	2
Illinois	2014-02-25	Democrat	Richard Durbin	"Under current policies, ""we're going to reduce the overall debt of the United States by $3 trillion over the next 10 years.""
"	Off by one word and $11.6 trillion	0
	2014-02-24		 Republican Party of Florida	"Says Alex Sink supported ""higher property taxes.""
"	She opposed a cut at a tough time	2
Kentucky	2014-02-24	Republican	Matt Bevin	"""Mitch McConnell voted with Harry Reid to infringe on our gun rights.""
"	One vote 23 years ago a smoking gun does not make	0
	2014-02-24		 Americans for Prosperity Georgia chapter	"""Obamacare will mean 2.1 million fewer jobs by 2021.""
"	Work hours doesn't necessarily fewer jobs	3
Wisconsin	2014-02-24	Organization	 Mothers Against Drunk Driving	"""A majority of drunk driving deaths and injuries are caused by drunk driving offenders with no prior convictions.""
"	In fatal accidents, first timers common	5
Virginia	2014-02-24	Republican	Mark Obenshain	"""There are 4.7 percent of Virginians who are minimum wage earners who are over 25 years of age working full-time and trying to raise a family.""
"	Credible conclusion despite wrong stats	4
	2014-02-23		David Brooks	"""Chained CPI would save $1 trillion in the second decade off the federal budget debt,"" a report shows.
"	Chained CPI will save the government money	3
Washington, D.C.	2014-02-23	None	Bill  Kristol	"The Ukraine Orange Revolution in 2004 ""was the first color revolution.""
"	Georgia came before Ukraine	1
Illinois	2014-02-23	Democrat	Barack Obama	"""Most folks’ wages haven’t gone up in over a decade.""

 
"	Best-available stat backs him	4
Rhode Island	2014-02-23	Democrat	Clay Pell	"""The budget I managed at the Department of Education was more than $60 million.""
"	It was more like $70 million	4
Rhode Island	2014-02-22	Democrat	Leonidas Raptakis	"Rhode Island is ""almost dead last"" among Northeastern states in the length of time first-degree murderers must spend in prison before they’re eligible for parole.
"	What’s the meaning of life?	5
Oregon	2014-02-21	Republican	Gordon Challstrom	"""Oregon and the federal government now have more than one million acres of burnt land and millions of trees are being left to rot.""
"	Some cutting remarks on timber harvesting	3
Texas	2014-02-21	Republican	Dan Branch	"""Worked with Ronald Reagan and helped re-elect him.""
"	With the Gipper from a distance	3
Alaska	2014-02-21	Republican	Dan Sullivan	"Says Alaska Sen. Mark Begich supported President Barack Obama’s economic policies ""97 percent of the time.""
"	Misapplied metrics	2
Florida	2014-02-21	Republican	Don Gaetz	"The medical marijuana ballot initiative ""doesn’t require a physician writing a prescription"" and can be for conditions like ""having a back that needs to be scratched.""
"	A doctor is required, actually	3
Texas	2014-02-21	Democrat	David Alameel	"""More than 40,000 troops are still stationed in Afghanistan with no clear objective. Even in the best case, by the end of the year at least 10,000 American soldiers will still be on the ground.""
"	When in doubt, call the Pentagon	3
	2014-02-21		 Republican Party of Florida	"Says Alex Sink ""supported higher sales taxes.""
"	She suggested ending exemptions, not raising taxes	2
Rhode Island	2014-02-21	Democrat	David Cicilline	"""According to one study, the minimum wage today is worth $2 less than in 1968.""
"	With traditional CPI, the difference is even greater.	4
Georgia	2014-02-21	Democrat	Jason Carter	"""Since 2009, Georgia's public schools have lost nearly 9,000 classroom teachers while the number of students has gone up.""
"	Spotlight on education cuts	5
	2014-02-20		Kai Ryssdal	"A Congressional Budget Office report says President Barack Obama’s executive order to raise the minimum wage for new federal contract workers ""will cost the economy 500,000 jobs.""
"	Right report, wrong policy	1
	2014-02-19		Rachel Maddow	"""When the Dallas/Fort Worth Airport needed to stop its earthquake spike a few years ago, they temporarily shut down the wells that were injecting fracking fluid into the ground ... (and) those earthquakes stopped.""
"	A bumpy ride in the air is okay; not on the ground	5
	2014-02-19		Lawrence O'Donnell	"Chris Christie ""helped funnel $6 million in federal Hurricane Sandy money to a senior center in Belleville, N.J., a place that suffered no damage.""
"	Christie says process was fair	4
	2014-02-19		 Tweets	"A photo from the Russia-Finland hockey game shows a sad Vladimir Putin and Dmitry Medvedev.
"	Taken days earlier	0
	2014-02-19		Brad Avakian	"""In Oregon, women earn an average of 79 cents for every dollar that men earn for doing the same job. That’s just wrong.""
"	A claim that's more or less on the money	4
Wisconsin	2014-02-19	Republican	 Republican Party of Wisconsin	"As state Commerce secretary, Mary Burke drafted, sponsored and promoted ""budgets that raised taxes by billions, created high structural deficits and raided funds to finance huge spending hikes.""
"	Misfires on several counts	2
Georgia	2014-02-19	Republican	Lauren Kane	"The prosecution of state Sen. Don Balfour cost less than $100, excluding prosecutors’ salaries.
"	Senator acquitted of all charges	3
	2014-02-18		Wolf Blitzer	"The words ""subhuman mongrel,"" which Ted Nugent called President Barack Obama, were used by the Nazis to ""justify the genocide of the Jewish community.""
"	From 'Mein Kampf' on	5
	2014-02-18		Ed Schultz	"""When union membership goes down, so do (middle class) wages.""
"	A claim too simple for a global economy	3
	2014-02-18		Kasim Reed	"The annual gross domestic product of metro Atlanta is ""bigger than 28 states in the union.""
"	The big peach	5
Florida	2014-02-17	Democrat	 Florida Democratic Party	"Says David Jolly ""supports privatizing Social Security.""
"	He supports discussing the option	2
Wisconsin	2014-02-17	Democrat	Mark Pocan	"As a result of climate change, ice fishermen in Wisconsin ""are already noticing fewer days they can be out on our ice covered lakes.""
"	Our throwback winter doesn't reverse a trend	5
Virginia	2014-02-17	Democrat	Terry McAuliffe	"""Seventy percent of all uninsured live in households in which at least one person is working.""
"	Nailed it	5
	2014-02-16		Peggy Noonan	"Says ""(President) Reagan's second inaugural was moved inside the Capitol. It was. Because of a terrible snowstorm.""
"	No snow but totally a good day to be indoors	4
	2014-02-16		Steve Forbes	"""Two-thirds of the people who start out in minimum wage are above the minimum wage within a year.""
"	Closer to half	3
Rhode Island	2014-02-16	Democrat	Jonathan Boucher	"""The Republican leadership in the House has refused to address the issues that matter the most to Rhode Island, such as passing a jobs bill.""
"	"Some ""jobs"" bills actually involve jobs"	0
Virginia	2014-02-14	Democrat	Dwight Jones	"Richmond is ""the most vegan-friendly city.""
"	No meat here	1
Wisconsin	2014-02-14	Republican	 Republican Party of Wisconsin	"""The only time over the last 25 years when the state’s unemployment rate exceeded the U.S. average was when (Mary) Burke was commerce secretary.""

 
"	Statistic correct; blame indirect	4
	2014-02-14		 National Republican Congressional Committee	"Obamacare includes a ""$700 billion cut from Medicare for seniors.""
"	The numbers on but intent is off	3
	2014-02-14		 National Republican Congressional Committee	"""Nonpartisan government analysts say Obamacare will cost our economy up to 2.5 million jobs.""
"	Doesn't grasp important distinctions in CBO report	2
	2014-02-14		 National Republican Congressional Committee	"""300,000 Floridians will lose their current health plans"" because of Obamacare, a plan Alex Sink supports.
"	Losing plans or just switching? 	3
	2014-02-14		 Patriot Majority USA	"Says North Carolina Republican Senate candidate Thom Tillis ""supports a plan that would end Medicare as we know it.""
"	Lots of uncertainty about Tillis' views	2
Rhode Island	2014-02-14	Newsmaker	Mike Stenhouse	"Of minimum wage workers in Rhode Island ""only 14 percent serve as sole income earner for their family.""

 
"	The bare minimum	5
Georgia	2014-02-14	Republican	David Perdue	"Dollar General ""added 2,500 stores and 20,000 jobs"" during his four-year tenure as CEO.
"	Will this sales pitch work with voters?	4
Wisconsin	2014-02-14	Democrat	Tammy Baldwin	"""Over 3 million Americans are employed in the growing green-collar workforce,"" which is more than the number ""of people working in the fossil fuel industry.""

 
"	Official tally, which uses expansive definition of green, confirms the claim	5
Florida	2014-02-13	Organization	 Associated Industries of Florida	"""Large parts of Florida"" have experienced ""years of below average rainfall.""
"	Also some above-average years, too	3
	2014-02-13		 Patriot Majority USA	"North Carolina Republican Senate candidate Thom Tillis would let insurance companies ""deny coverage for pre-existing conditions.""
"	"Tillis hasn't added ""replace"" to call for Obamacare repeal"	4
	2014-02-13		Chris Stirewalt	"Businesses ""will be required to certify to the IRS – under penalty of perjury – that Obamacare was not a motivating factor"" for cutting staff.
"	Penalties are still up in the air	3
	2014-02-13		Ralph Reed	"A government report shows that alternatives to the Keystone XL pipeline ""are worse"" for the environment.
"	Not worse than doing nothing	3
	2014-02-13		 American Life League	"Girl Scouts USA’s curriculum ""promotes Margaret Sanger, founder of Planned Parenthood, Betty Friedan, founder of NARAL Prochoice, and other pro-abortion women as icons for our children to emulate.""
"	Touts women for other reasons	1
	2014-02-12		 Facebook posts	"Says Michele Bachmann said ""English was good enough for Jesus when he wrote the Bible.""
"	Punchline from 1881	0
Florida	2014-02-12	Democrat	Charlie Crist	"""Six people in Florida die as a result of (not expanding Medicaid) every day.""
"	Crist picked the high end from one study	3
Oregon	2014-02-12	Organization	 Oregon Citizens Lobby	"Kip Kinkel and Clackamas Town Center shootings ""both where citizen with gun stopped the crime""
"	A claim that fires blanks	1
North Carolina	2014-02-12	Democrat	Clay Aiken	"Says Rep. Renee Ellmers voted for the government shutdown 21 times.
"	General tune is right; vote number is not	3
