	city	date	details	source	statement	title	truth
2319		2016-04-20		Jerome Buting	"Wisconsin pays criminal defense lawyers who represent the indigent $40 per hour, ""the lowest in the country.""

 
"	Of the 30 states with set rates, yes	Mostly True
2320	New York	2016-04-19	Republican	Donald Trump	"The Colorado caucus system for selecting Republican delegates is ""rigged.""
"	Caucuses problematic but not crooked	False
2321		2016-04-19		Corey Lewandowski	"""The chairman of the party of Florida, who is an avid and outward supporter of Marco Rubio, gets to appoint 30 of those delegates.""

 
"	Not enough lovin' from state GOP for Trump?	False
2322	Ohio	2016-04-19	Democrat	 Ohio Democratic Party	"Says Republican presidential candidate and Gov. John Kasich has spent 177 days out of state and used $350,000 in taxpayer money on his ""costly campaign.""
"	Security ain't cheap	True
2323	Vermont	2016-04-19	Independent	Bernie Sanders	"""We spend about 75 percent of the entire cost of the military aspect of NATO.""
"	Updated: Tricky to track the dollars	Half-True
2324	Arizona	2016-04-19	Republican	Doug Ducey	"""90 percent of fires in Arizona are human-caused.""
"	Cherry-picks data	Half-True
2325		2016-04-19		ActionAid UK	"""Tax dodging costs developing countries $200 billion every year.""

 
"	Tough to get a precise number	Half-True
2326	Vermont	2016-04-19	Independent	Bernie Sanders	"""We win when voter turnout is high, we lose when it is low.""
"	Not as strong a connection as he suggests	Mostly False
2327	Virginia	2016-04-18	None	Jack Berry	"Richmond teachers have not gotten a raise ""for almost 10 years.""
"	Five raises in 10 years	Mostly False
2328	New York	2016-04-18	Republican	Donald Trump	"Says Jeb Bush and Marco Rubio ""had it set so that the winner takes everything, because they wanted to make sure that I didn't get anything"" in the Florida primary.

 
"	Nobody was talking about Trump	False
2329	Missouri	2016-04-18	Republican	Catherine Hanaway	"""We’re the worst state in the country at moving people from welfare to work.""
"	Missouri is far from last place	False
2330	Pennsylvania	2016-04-18	Democrat	Lauren Hitt	"""While Mayor Kenney personally doesn't support DROP, he can't fault highly qualified city employees for appropriately utilizing a benefit that's available to them.""
"	DROP is OK but not for everyone	Full Flop
2331	Virginia	2016-04-18	Democrat	Don Beyer	"""But for immigrants, we would have a contracting population...""
"	Not now, maybe in 30 years	Mostly False
2332	North Carolina	2016-04-17	Republican	Pat McCrory	"""The city of Charlotte passed a bathroom ordinance mandate on every private-sector employer in Charlotte.""
"	Not all businesses	Mostly False
2333	Rhode Island	2016-04-17	Republican	John Pagliarini	"""You’re in more trouble if you leave your pet in the car than if you leave your child in the car.""

 
"	But then there's the DCYF	Half-True
2334	New Hampshire	2016-04-15	Republican	Jack Falanagan	"Says New Hampshire’s second congressional district includes two counties where ""almost 5 percent if not more"" of residents are enrolled in the state’s expanded Medicaid program.
"	Highest in state	True
2335	Texas	2016-04-15	Organization	Our City, Our Safety, Our Choice	"Austin’s Stop Abuse for Everyone has seen in its offices ""sexual assault survivors that report being attacked by their ridesharing drivers, at a rate of one per month.""
"	None in 2016	Half-True
2336	Texas	2016-04-15	None	Ellen Troxclair	"Statistics show ""you are about nine times more likely to be assaulted by a taxi driver"" in Austin than a driver for a ride-hailing service.
"	Data outage	Pants on Fire!
2337	New York	2016-04-15	Democrat	Hillary Clinton	"About ""1 percent of all the gun sellers are responsible for more than half of the guns that are used in crimes.""
"	Best data generally backs claim, but it's from 1998	Half-True
2338	Ohio	2016-04-15	Republican	John Kasich	"Ten times, no Republican candidate for president had enough delegates to claim the nomination before the party’s convention, and seven of those times ""somebody who was not the leader of delegates was selected as the nominee of the party.""
"	Yes, though history favors him less than it might appear	Mostly True
2339	New York	2016-04-15	Democrat	Hillary Clinton	"In nine Democratic debates, ""We've not had one question about a woman's right to make her own decisions about reproductive health care, not one question.""

 
"	A Fox News town hall excluded	True
2340	New York	2016-04-15	Democrat	Hillary Clinton	"The Republicans ""still want to privatize (Social Security). In fact, their whole idea is to turn over the Social Security trust fund to Wall Street.""
"	An old exaggeration, even more so this time	Mostly False
2341	Vermont	2016-04-15	Independent	Bernie Sanders	"""When this campaign began, I said that we’ve got to end the starvation minimum wage of $7.25, raise it to $15. Secretary Clinton said let's raise it to $12.""
"	A nuanced position	Mostly True
2342	New York	2016-04-14	Democrat	Hillary Clinton	"Says Bernie Sanders ""has been largely a very reliable supporter of the NRA.""
"	Consistently moderate on guns	Mostly False
2343	Vermont	2016-04-14	Independent	Bernie Sanders	"""I remain one of the poorer members of the United States Senate.""
"	As best as the imperfect disclosure rules show	Mostly True
2344	New York	2016-04-14	Democrat	Hillary Clinton	"""We have tougher standards holding toy gun manufacturers and sellers to account than we do for real guns.""
"	A complex legal debate	Half-True
2345		2016-04-14		Jeff Bridges	"""Every bit of plastic that has ever been created still exists.""
"	Rubbish about rubbish	False
2346	New York	2016-04-14	Republican	Donald Trump	"""My numbers are better right now than Ronald Reagan's numbers were with Jimmy Carter.""
"	Trump is in a worse spot than Reagan was	False
2347	Arizona	2016-04-13	Republican	Jan Brewer	"""Senate Bill 1070, simply, just mirrors federal law.""
"	Most of law clashed	Mostly False
2348	North Carolina	2016-04-13	Republican	"Paul ""Skip"" Stam"	"""There are 31 other states and 10,000 other cities that have the same type of policies that we just passed,"" referring to North Carolina’s House Bill 2.
"	Right on some parts, not even close on others	Half-True
2349	Vermont	2016-04-13	Independent	Bernie Sanders	"Says Hillary Clinton supported and continues to ""support fracking.""
"	The support comes with conditions	Mostly True
2350	Pennsylvania	2016-04-13	Republican	Joe DeFelice	"If the mayor were really serious about supporting Philly's schoolchildren and handling our city's looming fiscal crisis, he could begin by slashing the size of his own administration, which is already 45 percent larger than his predecessor's and 40 percent more costly.
"	"The Mayor's ""administration"" can mean A LOT of things"	Half-True
2351	Florida	2016-04-13	Democrat	Alan Grayson	"In every ethics case that has resulted in a formal sanction, ""there's been an investigative subcommittee that's been established first.""
"	Congressional saga is far from over	Half-True
2352	Texas	2016-04-13	Democrat	Sylvester Turner	"""The Katy Freeway, or Interstate 10 west of Houston, is the widest freeway in the world, with up to 26 lanes, including frontage road lanes.""
"	Pride over wide is misplaced	False
2353	Wisconsin	2016-04-13	Democrat	Tammy Baldwin	"""Hedge fund managers and others in private equity pay much lower (tax) rates on their income than do truck drivers and teachers and nurses.""
"	A talking point that doesn't add up	False
2354	New York	2016-04-12	Democrat	Hillary Clinton	"""The state that has the highest per capita number of … guns that end up committing crimes in New York come from Vermont.""
"	Right number; significance is murkier	Half-True
2355	Illinois	2016-04-12	Democrat	Barack Obama	"""Right now, here in Texas, wind power is already cheaper than dirty fossil fuels.""
"	Negative pricing? Sometimes	True
2356	Texas	2016-04-12	Republican	Ted Cruz	"""The polling shows over and over again that, unlike Donald Trump, that with me as the nominee, we beat Hillary Clinton.""
"	Senator's claim about the polls is still Mostly False	Mostly False
2357	Florida	2016-04-12	Democrat	Patrick Murphy	"Florida’s regulations on the payday lending industry are ""stronger than almost any other state.""

 
"	Colorado beats Florida's weak law, advocates say	False
2358	Texas	2016-04-12	Republican	Ted Cruz	"Says a company that got tax breaks from the state later ""laid off 100 Ohioans, even as its CEO cut a half-million-dollar check to Kasich’s super PAC.""

 
"	So THAT happened...	Mostly True
2359	New York	2016-04-12	Republican	Donald Trump	"On banning assault weapons.
"	Trump admits flip	Full Flop
2360	Vermont	2016-04-12	Independent	Bernie Sanders	"""In Malaysia … many of the workers are indentured servants because their passports are taken away when they come into this country and are working in slave-like conditions.""
"	"Worker: ""They buy and sell us like cattle"""	True
2361		2016-04-12		Martha Laning	"On supporting winner of Democratic primary with her superdelegate vote.

 
"	Then: Primary winner. Now: Presumptive nominee	Full Flop
2362	Texas	2016-04-11	Republican	Ted Cruz	"""Poll after poll after poll shows me beating Hillary.""
"	Short by several polls	Mostly False
2363	Georgia	2016-04-11	Republican	Tom Price	"Says the Congressional Budget Office ""is expecting a protracted economic malaise for at least the next decade under current policies.""
"	Glass could be half full OR half empty	Half-True
2364	California	2016-04-11	Republican	Committee to Restore America's Greatness	"Says there were over 600 reports of Texas votes for Donald Trump in the state’s 2016 Republican primary virtually all getting tallied for Marco Rubio.

 
"	Phantom reports	Pants on Fire!
2365	Unknown	2016-04-11	Republican	Frank Luntz	"""Team Trump has accused Ted Cruz of fraud"" in Iowa, Texas, Colorado, Oklahoma, Louisiana, Kansas, Maine, Utah and Wisconsin.""
"	Fraud's a strong word	Half-True
2366	Vermont	2016-04-11	Independent	Bernie Sanders	"""The largest U.S. companies would owe $620 billion in U.S. taxes on the cash they store in tax havens.""
"	It's a lot of money	Mostly True
2367	Wisconsin	2016-04-11	Democrat	Chris Larson	"""For the votes that we got, I think we spent, on average, two bucks a pop. Compared to 42 bucks"" for incumbent Milwaukee County Executive Chris Abele.
"	A math misfire	False
2368	Virgiia	2016-04-11	Organization	Mira Signer	"States with ""the highest gun ownership rates also have the highest suicide rates.""
"	Wyoming, Alaska and Montana	True
2369	Vermont	2016-04-10	Independent	Bernie Sanders	"Says Hillary Clinton voted ""for virtually every trade agreement that has cost the workers of this country millions of jobs.""
"	Clinton supports trade deals but job loss question not settled	Half-True
2370		2016-04-10		Glenn Beck	"Polls show ""Hillary Clinton wins every time with Donald Trump"" as her opponent.
"	Trump hasn't a good poll since February	True
2371		2016-04-10		Hilary Treadwell	"""Rhode Island: 3% bigger at low tide.""

 
"	3% is not the solution	Pants on Fire!
2372	North Carolina	2016-04-08	Republican	Dan Forest	"Charlotte’s anti-discrimination ordinance would have ""opened all bathrooms to all sexes at all times"" if it hadn’t been overturned.
"	Facts flushed away	False
2373	Florida	2016-04-08	Journalist	Jorge Ramos	"Says 80 journalists have been killed in Mexico in the last decade.
"	24? 100-plus? Slippery	Half-True
2374	Colorado	2016-04-08	Republican	Jack Graham	"""It’s clear"" that Hillary Clinton ""violated national security laws.""

 
"	Not 'clear' Clinton violated law	False
2375	New York	2016-04-08	Democrat	Hillary Clinton	"Says Bernie Sanders ""wants higher standards for toy guns than real guns.""
"	Murky legal definitions	Half-True
2376	Arkansas	2016-04-08	Democrat	Bill Clinton	"""Because of (the 1994 crime bill), we had a 25-year low in crime, a 33-year low in the murder rate, and listen to this, because of that and the background check law, a 46-year low in the deaths of people of gun violence.""
"	There were other reasons.	Mostly False
2377	New York	2016-04-08	Republican	Donald Trump	"Mexico receives ""approximately $24 billion a year in remittances from Mexican nationals working in the United States. The majority of that amount comes from illegal aliens.""
"	Hard to track	Half-True
2378	Florida	2016-04-08	Republican	David Jolly	"Race to the Top grants ""require participating states to adopt the Common Core standards as a condition for receiving federal funding.""
"	Standards won points, weren't required	Mostly False
2379	Ohio	2016-04-08	Republican	John Kasich	"""There are no rules governing"" the 2016 Republican convention, ""the rules have not been set.""

 
"	Rules are made to be changed	Mostly True
2380	Georgia	2016-04-08	Republican	Tom Price	"A study ""from the Massachusetts Institute of Technology, Harvard, and Dartmouth concluded that Medicaid’s value to its beneficiaries is significantly lower than the actual cost of the program.""
"	A non-sequitur, one of the authors says	Half-True
2381	North Carolina	2016-04-07	Republican	Phil Berger	"""Attorney General Roy Cooper refuses to do his job"" by not defending House Bill 2 in a lawsuit.
"	Legal scholars say Cooper could be in the right	Half-True
2382	Vermont	2016-04-07	Independent	Bernie Sanders	"Says Hillary Clinton ""has been saying lately that she thinks that I am, 'not qualified to be president.' ""
"	Clinton hasn't gone that far	Mostly False
2383		2016-04-07		 Bloggers	"Say Bernie Sanders ""won Nevada after all.""
"	Narrower, but still a Clinton win	False
2384	Wisconsin	2016-04-07	Democrat	Mark Pocan	"""More people are struck by lightning than commit in-person voter fraud"" by impersonation.
"	Documented cases of impersonation are few	True
2385	New York	2016-04-06	Democrat	Hillary Clinton	"""The economy always does better when there’s a Democrat in the White House.""
"	On average but not always	Half-True
2386	Florida	2016-04-06	Activist	 Rick Scott's Starbucks heckler	"Says Rick Scott ""stripped women of access to public health care.""
"	Rick Scott signed anti-abortion law	Half-True
2387	Florida	2016-04-06	Activist	 Rick Scott's Starbucks heckler	"Says Rick Scott ""cut Medicaid"" so people can't ""get Obamacare.""
"	He didn't cut Medicaid, but people are still uninsured	Half-True
2388		2016-04-06		The Other 98%	"""Last year (the U.S. women’s soccer team) generated $20 million more than the men’s team and were paid almost four times less.""
"	This claim should go straight to Row Zed	Mostly False
2389	Florida	2016-04-06	Republican	Rick Scott	"""We got a million jobs.""
"	The state did reach the magic number	Mostly True
2390	Ohio	2016-04-06	Organization	 New Day for America	"""Many just call him 'Lyin' Ted.' ... His TV ad about John Kasich? Lie! Stations had to pull it off the air.""
"	It was a super PAC, not Cruz himself	False
2391	New York	2016-04-06	Democrat	Hillary Clinton	"When mentioning Villanova’s buzzer-beating win in the national championships, Hillary Clinton said: ""I love those come-from-behind victories.""
"	This wasn't one of them	Mostly False
2392	Vermont	2016-04-06	Independent	Bernie Sanders	"Says his campaign has released his past tax returns.
"	Clinton, among others, has been much more transparent	False
2393	Arkansas	2016-04-06	Democrat	Bill Clinton	"""A college loan is the only loan in the United States that you cannot refinance when interest rates go down.""
"	Claim is correct for about 90 percent of student loans	Mostly True
2394	New York	2016-04-05	Democrat	Hillary Clinton	"""I have 2 and a half million more votes than he (Sanders) does.""
"	Maybe not exactly, but close	Mostly True
2395	Nevada	2016-04-05	Republican	Victoria Seaman	"Says Erv Nelson voted ""yes on the pro-amnesty SJR 21, a bill urging Congress to provide citizenship for those residing illegally in our country.""
"	Revisiting the 'amnesty' debate	Mostly True
2396	Illinois	2016-04-05	Democrat	Barack Obama	"The ""rate of uninsured Americans (is) 8.8 percent.""
"	Our inquiries prompted a White House correction	Half-True
2397		2016-04-05		Marcus Low	"""Most funding for tuberculosis research (is) provided by the U.S. National Institutes for Health.""

 
"	But relatively, Singapore tries harder	Mostly True
2398	Vermont	2016-04-05	Independent	Bernie Sanders	"Says Bernie Sanders ""fundamentally changed the lives"" of Immokalee farm workers in Florida for the better.

 
"	He was one voice in the workers' struggle	Half-True
2399		2016-04-04		 Trusted Leadership PAC	"""Millionaires working side by side with George Soros are bankrolling (John Kasich’s) super PAC.""

 
"	Soros' friends not friends of Dems this cycle	False
2400		2016-04-04		 Bloggers	"""Evidence shows Zika virus turns fetus brains to liquid.""

 
"	Update: Publication corrects the record	Pants on Fire!
2401	Florida	2016-04-04	Republican	Ron DeSantis	"""Recent reports state that the U.S. Customs and Border Protection has apprehended several members of known Islamist terrorist organizations crossing the southern border in recent years.""
"	A very few did have ties to Islamist groups	Mostly True
2402	New York	2016-04-04	Republican	Donald Trump	"China is ""in the South China Sea and (building) a military fortress the likes of which perhaps the world has not seen.""
"	Military expansion yes, but no floating Death Star	Half-True
2403	New York	2016-04-04	Republican	Donald Trump	"""We’ve rebuilt China.""
"	You didn't rebuild that	Half-True
2404	Virginia	2016-04-04	Republican	John Whitbeck	"Supreme Court nominee Merrick Garland ""voted to uphold"" D.C.’s ban on handguns.
"	Garland didn't hear the case	False
2405	Vermont	2016-04-04	Independent	Bernie Sanders	"Says his free public university tuition program ""is paid for … by a tax on Wall Street's speculation.""
"	Only 2/3 of the story	Mostly False
2406		2016-04-04		 Californians for Lower Drug Prices	"""Twenty-seven out-of-state pharmaceutical companies have raised more campaign dollars (against a drug price control measure) than all other state ballot measures have raised to date, combined.""
"	Claim omits a very big pot of campaign cash	Half-True
2407	Virginia	2016-04-04	Democrat	Don Beyer	"""Over 97 percent of the scientific community … believe that humans are contributing to climate change.""
"	Very, very warm	Mostly True
2408	New York	2016-04-03	Democrat	Hillary Clinton	"""I have now put out all of my emails.""
"	Except for all those ‘personal’ emails	Half-True
2409	New York	2016-04-03	Democrat	Hillary Clinton	"""I'm the only candidate in the Democratic primary, or actually on either side, who Wall Street financiers and hedge fund managers are actually running ads against.""
"	Nope, Wall Street is attacking everyone	Pants on Fire!
2410	New York	2016-04-01	Republican	Donald Trump	"The 2016 federal omnibus spending bill ""funds illegal immigrants coming in and through your border, right through Phoenix.""
"	Funds the opposite	Pants on Fire!
2411	Washington, D.C.	2016-04-01	Organization	 LGBT Progress	"North Carolina spent ""almost as much as it spends on government rape crisis programs in a year"" to convene a special session for HB2.
"	Far more government spending goes to rape crisis charities	Mostly False
2412	North Carolina	2016-04-01	Activist	Chris Sgro	"""There have not been any public safety issues"" in cities that allow transgender people to use the bathroom of the gender they identify as.
"	There are a few unproven allegations	Mostly True
2413	Colorado	2016-04-01	Organization	 Your Choice Colorado 	"Expanding the sale of full-strength beer and wine to grocery stores is ""good for everybody.""

 
"	Liquor stores say it's no bueno	Half-True
2414	Ohio	2016-04-01	Democrat	Ted Strickland	"""It was (Rob Portman’s) job to stop China’s illegal dumping of steel. He failed, looked the other way, did nothing.""

 
"	Let's dump casual use of 'dumping'	False
2415	Wisconsin	2016-04-01	Democrat	Chris Larson	"Says Chris Abele ""has had five years and he’s done nothing"" about the Estabrook Dam.
"	It hasn't exactly been crickets 	False
2416	New York	2016-04-01	Democrat	Hillary Clinton	"Says Donald Trump ""wants us to pull out of NATO.""
"	His statements haven't gone that far	Mostly False
2417	Missouri	2016-03-31	Republican	Peter Kinder	"""Youth unemployment in minority communities is about 40 to 45 percent.""
"	Description largely fits	Mostly True
2418	New York	2016-03-31	Republican	Donald Trump	"Says Ted Cruz distributed the ad showing a nude Melania Trump on a rug.

 
"	Not the naked truth	False
2419	Georgia	2016-03-31	None	Viral media reports	"Emory University students were provided counseling after someone wrote ""Trump 2016"" in chalk on campus.
"	Chalk this one up to bad information 	Mostly False
2420	Florida	2016-03-31	Republican	Rick Scott	"""Florida is investing record amounts of funding for HIV/AIDS prevention.""
"	Federal funding for a growing problem	Mostly False
2421	North Carolina	2016-03-31	Republican	Pat McCrory	"Despite the passage of HB2, ""towns, cities and counties in North Carolina are still allowed to set stricter non-discrimination policies for their own employees if they choose.""
"	City leaders and lawyers aren't convinced	Half-True
2422	Texas	2016-03-31	Republican	Ted Cruz	"""The EPA has tried to define a puddle or a drainage ditch on your farm to be navigable waters and thus subject to massive environmental regulations.""

 
"	Time to ditch this talking point	Mostly False
2423	Wisconsin	2016-03-31	None	JoAnne Kloppenburg	"Says the GOP is ""helping pay for"" Justice Rebecca Bradley's campaign and ""she recently skipped court to attend an event paid for"" by Scott Walker's ""lobbyist friends.""

 
"	'Skipped court' is exaggeration	Mostly True
2424	Missouri	2016-03-30	Republican	Catherine Hanaway	"""The barber regulation here in Missouri is 10,000 words long….the book of Revelation is (also) 10,000 words long.""
"	Actually, the regulations are even longer	True
2425	North Carolina	2016-03-30	Republican	Pat McCrory	"""We have not taken away any rights that have currently existed in any city in North Carolina"" with the passage of HB2.
"	Lawyers say it changes a lot	False
2426	New York	2016-03-30	Republican	Donald Trump	"Says that when Michelle Fields ""found out that there was a security camera, and that they had her on tape, all of a sudden that story changed.""
"	A consistent story	Pants on Fire!
2427	New York	2016-03-30	Republican	Donald Trump	"""There’s a tremendous tax that we pay when we (American businesses) go into China, whereas when China sells to us there’s no tax.""
"	Not entirely clear what he's trying to say	Mostly False
2428	New York	2016-03-30	Republican	Donald Trump	"Wisconsin’s ""effective"" unemployment rate is 20 percent.
"	Highest unemployment measure less than half that	False
2429	Florida	2016-03-30	Democrat	Tim Canova	"""After taking hundreds of thousands of dollars from Goldman Sachs and other Wall Street banks, (Debbie Wasserman Schultz) has voted to prevent the Consumer Financial Protection Bureau from regulating payday loans and addressing racial discrimination in car loans.""

 

 
"	An attack from fellow Dem on payday loans	Mostly True
2430	New York	2016-03-30	Democrat	Hillary Clinton	"When it comes to fighting terrorism, ""Another thing we know that does not work, based on lots of empirical evidence, is torture.""
"	All pain, little gain	True
2431	Pennsylvania	2016-03-30	Democrat	Jim Kenney	"""Big soda has a lot of money. They make a lot of profit off their product and they market in neighborhoods that suffer from these very things that we’re trying to cure.""
"	Soda is still a moneymaker	True
2432		2016-03-30		Rebecca Bradley	"Says JoAnne Kloppenburg ""has told us she thinks it's her job to promote a more equal society.""
"	Yes, but more to it than that	Mostly True
2433	New York	2016-03-29	Democrat	Hillary Clinton	"""It’s actually easier for the United States to get flight manifests from E.U. nations than it is for E.U. nations to get them from their own neighbors, thanks to an agreement the U.S. negotiated when I was secretary of state.""
"	Different policies	Mostly True
2434	Nevada	2016-03-29	Republican	Michael Roberson	"Nevada lawmakers ""permanently cut taxes for over 95 percent of Nevada’s businesses.""
"	Taxes actually increased in 2015	False
2435	Florida	2016-03-29	None	Tim Finchem	"""Austin’s the fastest-growing city in the country the last five years.""
"	Stacked slackers	Mostly True
2436	Virginia	2016-03-29	Democrat	Mark Herring	"""Since 1900, six (U.S. Supreme Court) justices have been confirmed during election years, including Justice Anthony Kennedy, who was confirmed in the final year of the Reagan Administration.""
"	Right number	True
2437		2016-03-29		Chris Abele	"An image in a Chris Abele TV ad depicts ""wealthy citizens"" who would benefit from a ""lake"" created by the controversial Estabrook Dam.
"	Nice lake, but nothing we've seen around here before	Pants on Fire!
2438	North Carolina	2016-03-28	Republican	Pat McCrory	"""Will (HB2) threaten federal funding for public schools under Title IX? No, according to a federal court which has looked at a similar issue.""
"	One judge's opinion is not federal policy	Half-True
2439		2016-03-28		Grover Norquist	"Under Hillary Clinton, State Department ""officials were sending official thank-yous to people who gave to the Clinton Foundation.""
"	Emails show coordination, but not that much	False
2440	Texas	2016-03-28	Republican	Matt McCall	"""During three and a half years of campaigning,"" Lamar Smith ""has never once appeared at a moderated debate to defend his positions on the issues.""

 
"	Smith touts a non-debate	True
2441	Pennsylvania	2016-03-28	Democrat	Stephen Zappala	"Stephen Zappala is ""the only DA in our state to convict an on-duty police officer of criminal homicide.""
"	He got this one on a technicality.	Half-True
2442		2016-03-28		 Democratic Congressional Campaign Committee	"Congressman Jeff Denham ""has agreed all illegal immigrants should be detained, arrested and deported.""
"	California congressman not considered a hard-liner on immigration	Mostly False
2443	Rhode Island	2016-03-27	None	Coalition To Save  Memorial Hospital Birthing Center	"""This unit is the only one in the state that strives to implement the principles of Mother-Friendly care as outlined by the national Coalition for Improving Maternity Services Mother-Friendly Childbirth Initiative.""

 
"	They all say they're striving.	False
2444	Missouri	2016-03-25	Republican	Vicky Hartzler	"""We have less Americans working now than in the ’70s.""
"	A misleading analysis	Mostly False
2445	Texas	2016-03-25	Republican	Sid Miller	"Says Barack Obama was happily photographed holding a T-shirt with revolutionary Ernesto ""Che"" Guevara’s face on it.

 
"	Phony to a T	Pants on Fire!
2446		2016-03-25		Rebecca Bradley	"Says her representation of an ex-boyfriend ""who was then my friend"" in a family law case is ""something that lawyers do on a regular basis.""
"	Available evidence indicates it's rare	False
2447	New York	2016-03-25	Democrat	Hillary Clinton	"Congress will begin its recess ""without having allocated one penny"" to fight Zika.
"	No new dollars	Mostly True
2448	Virginia	2016-03-24	Democrat	Terry McAuliffe	"""Virginia now is the number one exporter of (agricultural) products to Cuba. We have now jumped to number one.""
"	Millions of dollars in soybeans	True
2449	Vermont	2016-03-24	Independent	Bernie Sanders	"""Bernie Sanders passed more roll call amendments in a Republican Congress than any other member.""
"	Bernie takes the crown	True
2450	Vermont	2016-03-24	Independent	Bernie Sanders	"""The Trans-Pacific trade deal could cost America 448,000 more jobs.""

 
"	That's one estimate -- a high one	Half-True
2451	Arkansas	2016-03-24	Democrat	Bill Clinton	"""80 percent of the American people haven’t gotten a pay raise since the crash.""
"	Wages up, but overall income down	Mostly True
2452	Wisconsin	2016-03-24	Republican	Paul Ryan	"""To this day, (the Cuban government) is a regime that provides safe harbor to terrorists and fugitives.""
"	Remnants of the Cold War	Mostly True
2453	New York	2016-03-24	Republican	Donald Trump	"""Out of 67 counties (in Florida), I won 66, which is unprecedented. It's never happened before.""
"	Open dictionary. Look up 'unprecedented'	Pants on Fire!
2454		2016-03-24		Gayle Smith	"(Since 1990) ""every continent has seen substantial gains, with individual incomes growing by more than a third in every region of the developing world.""
"	By the most common measure	Mostly True
2455	New York	2016-03-24	Republican	Donald Trump	"""When those restrictions expire (in the Iran nuclear deal), Iran will have an industrial-size military nuclear capability ready to go.""
"	People who have read the deal say otherwise	False
2456	Texas	2016-03-24	Republican	Greg Abbott	"Texas ""had the highest level of turnout than ever before in the primary.""
"	Higher turnout in, lo, 2008	Half-True
2457		2016-03-24		 Romney allies	"Mitt Romney did not ""endorse"" Ted Cruz, even though he said he is voting for Cruz and urged others to do likewise.

 
"	When is an endorsement not an endorsement but really is an endorsement	Half-True
2458	Vermont	2016-03-23	Independent	Bernie Sanders	"""Today, the United States has, sadly, one of the lowest voter turnouts of any major country on earth.""
"	Our voter turnout rates are bad, but there's a big caveat	Mostly True
2459		2016-03-23		Gayle Smith	"""Over the last 30 years, extreme poverty has been cut in half.""
"	World Bank data says it's actually more than half	Mostly True
2460	Texas	2016-03-23	Republican	Ted Cruz	"""Ukraine voluntarily gave up its nuclear weapons because the United States of America"" said it would ""ensure (its) territorial integrity from Russia.""

 
"	U.S. was careful not to guarantee anything	False
2461	Texas	2016-03-23	None	Gina Hinojosa	"""Texas has a higher incarceration rate than Russia or Iran.""
"	Imperfectly comparable	Mostly True
2462		2016-03-23		 Wisconsin Alliance for Reform	"Says Judge JoAnne Kloppenburg agreed to use a technicality to give a convicted sex offender a new hearing because ""he didn’t understand the charge.""
"	Far more complicated	Mostly False
2463	New York	2016-03-22	Republican	Donald Trump	"""During the last five years, Iran has perpetrated terror attacks in 25 different countries on five continents.""
"	"Confuses ""attacks"" with ""activity"""	Half-True
2464	Florida	2016-03-22	Democrat	Debbie Wasserman Schultz	"Superdelegates ""have never been a determining factor in who our nominee is since they've been in place since 1984.""

 
"	They provided a boost to Walter Mondale in 84	Mostly True
2465	Nevada	2016-03-22	Republican	Danny Tarkanian	"Nevada Republicans ""didn’t do one single thing to cut spending"" in 2015.
"	Ignores program cuts, entitlement reform	Mostly False
2466		2016-03-22		Raúl Castro	"Says there are no political prisoners in Cuba.
"	Human rights groups beg to differ	False
2467	Kentucky	2016-03-22	Republican	Mitch McConnell	"Says Senate Republicans are ""following a longstanding tradition of not filling vacancies on the Supreme Court in the middle of a presidential election year.""

 
"	Single-use tradition	False
2468	Pennsylvania	2016-03-22	Republican	Joe Pitts	"""More people were killed by terrorists in 2015 than in any other year ever, after an 80 percent increase from 2014.""
"	He left out some context.	Mostly True
2469		2016-03-22		 Facebook posts	"Ted Cruz is in negotiations to be Donald Trump’s running mate.
"	Reagan-Bush, Obama-Biden, Trump-?	False
2470	Wisconsin	2016-03-22	Republican	Paul Ryan	"""70 percent of Americans believe that we are on the wrong path.""
"	Almost right on the wrong track	Mostly True
2471	Missouri	2016-03-22	Republican	Eric  Greitens	"""We have ten different tax brackets and if you’re making $9,000, you’re already in the top tax bracket.""
"	A misleading explanation	False
2472	Pennsylvania	2016-03-21	Republican	Joe Pitts	"""According to the Centers for Disease Control and Prevention (CDC), about 120 Americans on average die from a drug overdose every day. Overall, drug overdose deaths now outnumber deaths from firearms.""
"	The data backs him up	True
2473	North Carolina	2016-03-21	Democrat	Roy Cooper	"""North Carolina spends $855 less per student than it did before the Great Recession, and we have one of the lowest per pupil spending levels in the nation.""
"	North Carolina is falling further behind the national average	Mostly True
2474		2016-03-21		 Club for Growth	"Says Donald Trump promised ""to take care of everybody (through government-run healthcare and) the government's going to pay for it.""
"	60 Minutes interview out of context	False
2475	New York	2016-03-21	Democrat	Hillary Clinton	"""Our campaign depends on small donations for the majority of our support.""
"	The best evidence is unverifiable	Mostly False
2476	Missouri	2016-03-21	Democrat	Kip Kendrick	"""Requiring photo ID would keep about 200,000 Missourians from voting.""
"	The numbers aren't as solid as he suggests	Half-True
2477	New York	2016-03-21	Republican	Donald Trump	"The Trump Winery near Charlottesville, Va. is the ""largest winery on the East Coast.""
"	Hard to squeeze truth from this claim	False
2478	Wisconsin	2016-03-21	None	JoAnne Kloppenburg	"In the primary election, a ""right-wing group spent more than $100,000,000 to support"" Supreme Court Justice Rebecca Bradley.
"	Divide by 100	False
2479	Nevada	2016-03-20	Democrat	Harry Reid	"Senate Democrats ""have never held up a Supreme Court nomination.""
"	Not quite the same thing	Mostly True
